% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
554 0 +4.358635030e+00 -2.187613650e+02 -2.187613650e+02
704 0 +3.841096006e+00 -2.192789040e+02 -2.192789040e+02
802 0 +3.112314601e+00 -2.200076854e+02 -2.200076854e+02
858 0 +3.089418729e+00 -2.200305813e+02 -2.200305813e+02
1262 0 +2.887904772e+00 -2.202320952e+02 -2.202320952e+02
1405 0 +2.801225442e+00 -2.203187746e+02 -2.203187746e+02
1658 0 +2.553427400e+00 -2.205665726e+02 -2.205665726e+02
4008 0 +2.506776930e+00 -2.206132231e+02 -2.206132231e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.460244542e+01 -2.982755458e+01 -2.982755458e+01
3 0 +1.067560627e+01 -3.375439373e+01 -3.375439373e+01
6 0 +8.467721433e+00 -3.596227857e+01 -3.596227857e+01
28 0 +7.485704645e+00 -3.694429536e+01 -3.694429536e+01
762 0 +7.109382075e+00 -3.732061792e+01 -3.732061792e+01
904 0 +6.994681825e+00 -3.743531818e+01 -3.743531818e+01
908 0 +6.472298085e+00 -3.795770192e+01 -3.795770192e+01
958 0 +6.337055765e+00 -3.809294423e+01 -3.809294423e+01
1104 0 +6.119277372e+00 -3.831072263e+01 -3.831072263e+01
1761 0 +5.076408205e+00 -3.935359180e+01 -3.935359180e+01
2163 0 +4.902718565e+00 -3.952728143e+01 -3.952728143e+01
2853 0 +4.816497284e+00 -3.961350272e+01 -3.961350272e+01
3010 0 +3.844994105e+00 -4.058500589e+01 -4.058500589e+01
3203 0 +3.559208097e+00 -4.087079190e+01 -4.087079190e+01
3359 0 +3.403443597e+00 -4.102655640e+01 -4.102655640e+01
3702 0 +3.366081921e+00 -4.106391808e+01 -4.106391808e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.508255193e+01 +2.708625519e+02 +2.708625519e+02
2 0 +1.085306532e+01 +2.666330653e+02 +2.666330653e+02
13 0 +1.028646266e+01 +2.660664627e+02 +2.660664627e+02
19 0 +9.856837046e+00 +2.656368370e+02 +2.656368370e+02
30 0 +9.590652432e+00 +2.653706524e+02 +2.653706524e+02
40 0 +9.156573535e+00 +2.649365735e+02 +2.649365735e+02
108 0 +9.088430954e+00 +2.648684310e+02 +2.648684310e+02
311 0 +8.875379202e+00 +2.646553792e+02 +2.646553792e+02
355 0 +8.198873582e+00 +2.639788736e+02 +2.639788736e+02
504 0 +6.689315464e+00 +2.624693155e+02 +2.624693155e+02
702 0 +6.478400508e+00 +2.622584005e+02 +2.622584005e+02
909 0 +6.397887581e+00 +2.621778876e+02 +2.621778876e+02
1005 0 +6.075356649e+00 +2.618553566e+02 +2.618553566e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.227134783e+01 +1.012271348e+03 +1.012271348e+03
3 0 +8.516569982e+00 +1.008516570e+03 +1.008516570e+03
20 0 +8.222433401e+00 +1.008222433e+03 +1.008222433e+03
27 0 +7.375558258e+00 +1.007375558e+03 +1.007375558e+03
402 0 +6.864619908e+00 +1.006864620e+03 +1.006864620e+03
1464 0 +6.160241161e+00 +1.006160241e+03 +1.006160241e+03
3563 0 +5.667372397e+00 +1.005667372e+03 +1.005667372e+03
3655 0 +5.486656599e+00 +1.005486657e+03 +1.005486657e+03
3660 0 +4.691589673e+00 +1.004691590e+03 +1.004691590e+03
3704 0 +4.538285071e+00 +1.004538285e+03 +1.004538285e+03
3856 0 +4.319521065e+00 +1.004319521e+03 +1.004319521e+03
4010 0 +3.914544665e+00 +1.003914545e+03 +1.003914545e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.796837756e+01 -1.689816224e+02 -1.689816224e+02
2 0 +1.555656677e+01 -1.713934332e+02 -1.713934332e+02
3 0 +1.332038905e+01 -1.736296109e+02 -1.736296109e+02
5 0 +1.234363466e+01 -1.746063653e+02 -1.746063653e+02
6 0 +1.162676302e+01 -1.753232370e+02 -1.753232370e+02
7 0 +8.104523498e+00 -1.788454765e+02 -1.788454765e+02
155 0 +7.233806148e+00 -1.797161939e+02 -1.797161939e+02
813 0 +6.801638319e+00 -1.801483617e+02 -1.801483617e+02
3259 0 +5.888672125e+00 -1.810613279e+02 -1.810613279e+02
3356 0 +5.765769590e+00 -1.811842304e+02 -1.811842304e+02
3408 0 +5.246966998e+00 -1.817030330e+02 -1.817030330e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135166083e+01 +5.973016608e+02 +5.973016608e+02
3 0 +1.055999660e+01 +5.965099966e+02 +5.965099966e+02
9 0 +6.764508546e+00 +5.927145085e+02 +5.927145085e+02
452 0 +6.354580165e+00 +5.923045802e+02 +5.923045802e+02
1703 0 +5.471962214e+00 +5.914219622e+02 +5.914219622e+02
1808 0 +5.319660241e+00 +5.912696602e+02 +5.912696602e+02
1858 0 +5.185399541e+00 +5.911353995e+02 +5.911353995e+02
2252 0 +5.087427148e+00 +5.910374271e+02 +5.910374271e+02
2464 0 +4.777325965e+00 +5.907273260e+02 +5.907273260e+02
2502 0 +4.582760286e+00 +5.905327603e+02 +5.905327603e+02
2558 0 +4.461098529e+00 +5.904110985e+02 +5.904110985e+02
2607 0 +4.364427431e+00 +5.903144274e+02 +5.903144274e+02
3104 0 +4.259952480e+00 +5.902099525e+02 +5.902099525e+02
3654 0 +3.962513882e+00 +5.899125139e+02 +5.899125139e+02
3655 0 +3.817772481e+00 +5.897677725e+02 +5.897677725e+02
3708 0 +3.509553540e+00 +5.894595535e+02 +5.894595535e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.868042992e+00 +2.960280430e+02 +2.960280430e+02
58 0 +8.162026139e+00 +2.953220261e+02 +2.953220261e+02
163 0 +7.942929391e+00 +2.951029294e+02 +2.951029294e+02
213 0 +7.134585458e+00 +2.942945855e+02 +2.942945855e+02
256 0 +6.460873179e+00 +2.936208732e+02 +2.936208732e+02
314 0 +5.645217207e+00 +2.928052172e+02 +2.928052172e+02
1061 0 +3.585530177e+00 +2.907455302e+02 +2.907455302e+02
1152 0 +3.527763299e+00 +2.906877633e+02 +2.906877633e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.095303443e+00 -3.852846966e+02 -3.852846966e+02
49 0 +8.089313016e+00 -3.862906870e+02 -3.862906870e+02
107 0 +7.186751028e+00 -3.871932490e+02 -3.871932490e+02
513 0 +6.541625831e+00 -3.878383742e+02 -3.878383742e+02
608 0 +6.436684848e+00 -3.879433152e+02 -3.879433152e+02
902 0 +5.759830299e+00 -3.886201697e+02 -3.886201697e+02
1155 0 +5.542631219e+00 -3.888373688e+02 -3.888373688e+02
1254 0 +5.427122886e+00 -3.889528771e+02 -3.889528771e+02
1255 0 +4.967105016e+00 -3.894128950e+02 -3.894128950e+02
1303 0 +4.878310051e+00 -3.895016899e+02 -3.895016899e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.394844815e+01 +6.837844815e+01 +6.837844815e+01
2 0 +1.174055957e+01 +6.617055957e+01 +6.617055957e+01
7 0 +1.094561967e+01 +6.537561967e+01 +6.537561967e+01
10 0 +9.440347928e+00 +6.387034793e+01 +6.387034793e+01
11 0 +8.770711463e+00 +6.320071146e+01 +6.320071146e+01
42 0 +8.058046897e+00 +6.248804690e+01 +6.248804690e+01
61 0 +7.382216083e+00 +6.181221608e+01 +6.181221608e+01
62 0 +7.214262394e+00 +6.164426239e+01 +6.164426239e+01
162 0 +6.626498152e+00 +6.105649815e+01 +6.105649815e+01
508 0 +5.350133091e+00 +5.978013309e+01 +5.978013309e+01
2013 0 +4.023500050e+00 +5.845350005e+01 +5.845350005e+01
2303 0 +3.954496237e+00 +5.838449624e+01 +5.838449624e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.269072745e+00 +1.489590727e+02 +1.489590727e+02
107 0 +8.694333337e+00 +1.483843333e+02 +1.483843333e+02
163 0 +8.202263731e+00 +1.478922637e+02 +1.478922637e+02
306 0 +8.105961449e+00 +1.477959614e+02 +1.477959614e+02
412 0 +7.271071891e+00 +1.469610719e+02 +1.469610719e+02
564 0 +7.126325885e+00 +1.468163259e+02 +1.468163259e+02
660 0 +7.079160689e+00 +1.467691607e+02 +1.467691607e+02
1254 0 +6.811977986e+00 +1.465019780e+02 +1.465019780e+02
1302 0 +6.714129648e+00 +1.464041296e+02 +1.464041296e+02
1360 0 +6.562161778e+00 +1.462521618e+02 +1.462521618e+02
1402 0 +6.179123751e+00 +1.458691238e+02 +1.458691238e+02
1460 0 +5.020612121e+00 +1.447106121e+02 +1.447106121e+02
1703 0 +4.964312194e+00 +1.446543122e+02 +1.446543122e+02
1756 0 +4.587059934e+00 +1.442770599e+02 +1.442770599e+02
2413 0 +3.738616139e+00 +1.434286161e+02 +1.434286161e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.391951087e+01 -4.402048913e+01 -4.402048913e+01
2 0 +9.362665995e+00 -4.857733400e+01 -4.857733400e+01
11 0 +8.797659888e+00 -4.914234011e+01 -4.914234011e+01
47 0 +8.375629040e+00 -4.956437096e+01 -4.956437096e+01
156 0 +6.549870726e+00 -5.139012927e+01 -5.139012927e+01
1262 0 +4.986280946e+00 -5.295371905e+01 -5.295371905e+01
3304 0 +4.812887726e+00 -5.312711227e+01 -5.312711227e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.553747429e+01 +1.409274743e+02 +1.409274743e+02
2 0 +1.052405003e+01 +1.359140500e+02 +1.359140500e+02
4 0 +1.019344641e+01 +1.355834464e+02 +1.355834464e+02
7 0 +8.193519827e+00 +1.335835198e+02 +1.335835198e+02
27 0 +7.023297928e+00 +1.324132979e+02 +1.324132979e+02
209 0 +5.914225258e+00 +1.313042253e+02 +1.313042253e+02
503 0 +5.818429478e+00 +1.312084295e+02 +1.312084295e+02
803 0 +5.742954167e+00 +1.311329542e+02 +1.311329542e+02
1013 0 +5.293573931e+00 +1.306835739e+02 +1.306835739e+02
1358 0 +5.235899496e+00 +1.306258995e+02 +1.306258995e+02
1504 0 +4.918714474e+00 +1.303087145e+02 +1.303087145e+02
1853 0 +4.886485617e+00 +1.302764856e+02 +1.302764856e+02
3009 0 +4.741906786e+00 +1.301319068e+02 +1.301319068e+02
3758 0 +4.569362501e+00 +1.299593625e+02 +1.299593625e+02
