% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.040349551e+02 +3.003249551e+02 +3.003249551e+02 +1.4469e+00 +2.2767e+00 -1.1727e-01 -3.6710e-01 -1.3278e-01
10 0 +2.968842106e+02 +2.931742106e+02 +2.931742106e+02 -3.0013e-02 +3.8371e-01 -6.5417e-01 -6.3464e-02 -1.6258e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.326542087e+02 +3.648342087e+02 +3.648342087e+02 -1.8814e+00 -3.9848e-01 +9.6596e-01 -2.7072e-01 -7.3435e-01
2 0 +2.131270393e+02 +3.453070393e+02 +3.453070393e+02 -1.2901e+00 -2.3983e-01 +6.9634e-01 -4.8385e-01 -5.2827e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.286006014e+02 +1.893006014e+02 +1.893006014e+02 +1.0375e+00 -6.2255e-01 +6.7567e-01 -1.1983e+00 -1.5514e+00
3 0 +2.108831625e+02 +1.715831625e+02 +1.715831625e+02 +4.0649e-01 -7.4965e-01 -1.0724e+00 -3.0725e-01 -1.0609e+00
7 0 +1.987730924e+02 +1.594730924e+02 +1.594730924e+02 +9.7241e-01 -4.9102e-01 +4.8279e-01 -1.2716e+00 -3.8088e-01
8 0 +1.916110929e+02 +1.523110929e+02 +1.523110929e+02 +7.6606e-01 -5.8532e-01 -8.4283e-02 -9.1993e-01 -6.2886e-01
9 0 +1.577053266e+02 +1.184053266e+02 +1.184053266e+02 +9.7241e-01 -4.9102e-01 +4.8279e-01 -1.3439e-01 -3.8088e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352166557e+02 +1.781766557e+02 +1.781766557e+02 +1.4833e+00 +2.9895e-01 -7.3281e-01 -1.2841e+00 -6.4659e-01
2 0 +9.591413695e+01 +1.388741370e+02 +1.388741370e+02 +3.9371e-01 -7.5328e-02 -1.8529e-01 -1.1470e+00 +1.6162e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.085502340e+02 +4.927702340e+02 +4.927702340e+02 -1.2935e+00 +1.1468e+00 +8.9821e-01 +1.0143e+00 -1.7872e+00
2 0 +1.759858315e+02 +4.602058315e+02 +4.602058315e+02 -1.1696e+00 +1.1214e+00 +8.5688e-01 +1.0746e+00 -1.6757e+00
3 0 +1.124324846e+02 +3.966524846e+02 +3.966524846e+02 -1.0565e+00 +6.2077e-01 -7.1192e-01 +1.4216e+00 -7.3985e-01
4 0 +1.090236943e+02 +3.932436943e+02 +3.932436943e+02 -1.2935e+00 +1.1468e+00 +8.9821e-01 +1.0143e+00 -3.5104e-01
6 0 +1.020276871e+02 +3.862476871e+02 +3.862476871e+02 -1.0480e+00 +5.9813e-01 -5.5179e-01 +1.0911e+00 -7.1727e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.192453415e+02 +2.870753415e+02 +2.870753415e+02 +7.2603e-01 -1.2529e+00 -1.4306e+00 -1.0663e+00 -1.2231e+00
2 0 +3.069539265e+02 +2.747839265e+02 +2.747839265e+02 -2.9896e+00 -3.4986e-01 +9.3163e-01 +1.2504e-01 -3.2218e-01
3 0 +2.915379939e+02 +2.593679939e+02 +2.593679939e+02 -2.9639e+00 -3.6504e-01 +8.8004e-01 +1.1334e-01 -2.8375e-01
4 0 +2.664129960e+02 +2.342429960e+02 +2.342429960e+02 +5.4499e-02 -1.3272e+00 -1.3127e+00 -5.7722e-01 -7.2582e-01
6 0 +2.449071734e+02 +2.127371734e+02 +2.127371734e+02 -7.9605e-01 -1.0163e+00 -6.7476e-01 -4.8737e-01 -7.1357e-01
7 0 +2.393418612e+02 +2.071718612e+02 +2.071718612e+02 -7.9605e-01 -1.0163e+00 -1.8512e-01 -4.8737e-01 -7.1357e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.292445089e+02 +7.066450886e+01 +7.066450886e+01 +2.3867e+00 -6.1629e-01 -5.3035e-01 +1.2371e+00 +1.0411e+00
8 0 +1.152345020e+02 +5.665450198e+01 +5.665450198e+01 +1.6554e+00 -1.2181e+00 +2.9159e-03 +2.0334e-01 +9.7154e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289919016e+02 -4.759280984e+02 -4.759280984e+02 +1.0768e+00 -7.1222e-02 -5.3451e-01 -6.6925e-01 +4.6400e-01
6 0 +8.224763601e+01 -5.226723640e+02 -5.226723640e+02 +1.3054e+00 +6.9240e-02 -1.6920e-01 -1.3453e-01 +3.4715e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.465044305e+02 +3.802044305e+02 +3.802044305e+02 -9.7079e-01 +6.3313e-01 -8.8906e-01 -1.1345e-01 -7.8702e-02
3 0 +2.273552771e+02 +3.610552771e+02 +3.610552771e+02 -9.7079e-01 +6.3313e-01 -3.3678e-01 -1.1345e-01 -7.8702e-02
6 0 +2.181075359e+02 +3.518075359e+02 +3.518075359e+02 -2.9388e-01 +6.3313e-01 -3.3678e-01 -1.1345e-01 -7.8702e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.410109403e+02 +1.200309403e+02 +1.200309403e+02 -4.9606e-01 +3.2810e+00 -5.9349e-01 -3.3177e-01 -1.4463e-01
2 0 +8.892555620e+01 +6.794555620e+01 +6.794555620e+01 +1.2759e+00 +5.2503e-01 -1.7416e-01 +1.5051e+00 +3.1858e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.375363335e+02 +3.728663335e+02 +3.728663335e+02 +9.8060e-01 -2.3467e+00 -4.2979e-01 +7.5173e-01 -3.0712e-01
2 0 +1.981183488e+02 +3.334483488e+02 +3.334483488e+02 +1.2725e+00 -1.2490e+00 +4.3125e-01 +7.4522e-01 +5.2840e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.891687999e+02 +2.298287999e+02 +2.298287999e+02 -8.1252e-01 -2.5643e-01 +2.0948e+00 +6.8795e-01 -8.5066e-01
8 0 +1.627369613e+02 +2.033969613e+02 +2.033969613e+02 +2.6749e-01 -3.1590e-01 +5.3756e-01 +1.3971e-01 -9.3062e-02
