% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.948009419e+03 +9.080189419e+03 +9.080189419e+03
2 0 +7.169489577e+03 +7.301669577e+03 +7.301669577e+03
3 0 +5.351269412e+03 +5.483449412e+03 +5.483449412e+03
4 0 +4.195294324e+03 +4.327474324e+03 +4.327474324e+03
5 0 +4.144856440e+03 +4.277036440e+03 +4.277036440e+03
6 0 +3.409545457e+03 +3.541725457e+03 +3.541725457e+03
8 0 +3.144279162e+03 +3.276459162e+03 +3.276459162e+03
17 0 +3.059382001e+03 +3.191562001e+03 +3.191562001e+03
20 0 +2.698796813e+03 +2.830976813e+03 +2.830976813e+03
28 0 +2.007929559e+03 +2.140109559e+03 +2.140109559e+03
36 0 +1.801402106e+03 +1.933582106e+03 +1.933582106e+03
38 0 +1.752650806e+03 +1.884830806e+03 +1.884830806e+03
42 0 +1.733771049e+03 +1.865951049e+03 +1.865951049e+03
48 0 +1.665820890e+03 +1.798000890e+03 +1.798000890e+03
72 0 +1.616406839e+03 +1.748586839e+03 +1.748586839e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.977413488e+03 +1.938113488e+03 +1.938113488e+03
2 0 +1.634428018e+03 +1.595128018e+03 +1.595128018e+03
6 0 +1.543214057e+03 +1.503914057e+03 +1.503914057e+03
16 0 +1.432079469e+03 +1.392779469e+03 +1.392779469e+03
35 0 +1.391465797e+03 +1.352165797e+03 +1.352165797e+03
41 0 +1.373980638e+03 +1.334680638e+03 +1.334680638e+03
49 0 +1.252662715e+03 +1.213362715e+03 +1.213362715e+03
53 0 +1.180454858e+03 +1.141154858e+03 +1.141154858e+03
66 0 +1.172617718e+03 +1.133317718e+03 +1.133317718e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.875251652e+03 +4.918211652e+03 +4.918211652e+03
2 0 +2.260822616e+03 +2.303782616e+03 +2.303782616e+03
4 0 +1.470268410e+03 +1.513228410e+03 +1.513228410e+03
21 0 +1.440022819e+03 +1.482982819e+03 +1.482982819e+03
22 0 +1.353390812e+03 +1.396350812e+03 +1.396350812e+03
24 0 +1.301944566e+03 +1.344904566e+03 +1.344904566e+03
52 0 +1.284388517e+03 +1.327348517e+03 +1.327348517e+03
68 0 +1.254065620e+03 +1.297025620e+03 +1.297025620e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.198844325e+03 +2.483064325e+03 +2.483064325e+03
3 0 +2.145502778e+03 +2.429722778e+03 +2.429722778e+03
4 0 +1.665695646e+03 +1.949915646e+03 +1.949915646e+03
7 0 +1.554949269e+03 +1.839169269e+03 +1.839169269e+03
35 0 +1.429117398e+03 +1.713337398e+03 +1.713337398e+03
78 0 +1.391669583e+03 +1.675889583e+03 +1.675889583e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562340701e+03 +3.530170701e+03 +3.530170701e+03
2 0 +2.352394115e+03 +2.320224115e+03 +2.320224115e+03
8 0 +1.691870277e+03 +1.659700277e+03 +1.659700277e+03
9 0 +1.618329109e+03 +1.586159109e+03 +1.586159109e+03
18 0 +1.563380139e+03 +1.531210139e+03 +1.531210139e+03
37 0 +1.517256796e+03 +1.485086796e+03 +1.485086796e+03
42 0 +1.452608864e+03 +1.420438864e+03 +1.420438864e+03
48 0 +1.441188501e+03 +1.409018501e+03 +1.409018501e+03
50 0 +1.410225649e+03 +1.378055649e+03 +1.378055649e+03
55 0 +1.368557882e+03 +1.336387882e+03 +1.336387882e+03
59 0 +1.314444318e+03 +1.282274318e+03 +1.282274318e+03
76 0 +1.287763459e+03 +1.255593459e+03 +1.255593459e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.969477120e+03 +1.910897120e+03 +1.910897120e+03
3 0 +1.865757595e+03 +1.807177595e+03 +1.807177595e+03
5 0 +1.723215847e+03 +1.664635847e+03 +1.664635847e+03
8 0 +1.661719161e+03 +1.603139161e+03 +1.603139161e+03
11 0 +1.619730032e+03 +1.561150032e+03 +1.561150032e+03
13 0 +1.583827629e+03 +1.525247629e+03 +1.525247629e+03
14 0 +1.466586275e+03 +1.408006275e+03 +1.408006275e+03
20 0 +1.432857742e+03 +1.374277742e+03 +1.374277742e+03
27 0 +1.347619176e+03 +1.289039176e+03 +1.289039176e+03
45 0 +1.313148114e+03 +1.254568114e+03 +1.254568114e+03
56 0 +1.272569002e+03 +1.213989002e+03 +1.213989002e+03
63 0 +1.166826322e+03 +1.108246322e+03 +1.108246322e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.370162579e+03 +2.765242579e+03 +2.765242579e+03
3 0 +2.512681313e+03 +1.907761313e+03 +1.907761313e+03
4 0 +1.617330193e+03 +1.012410193e+03 +1.012410193e+03
11 0 +1.493830688e+03 +8.889106879e+02 +8.889106879e+02
16 0 +1.407435302e+03 +8.025153023e+02 +8.025153023e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811569707e+03 +2.945269707e+03 +2.945269707e+03
2 0 +1.592911269e+03 +1.726611269e+03 +1.726611269e+03
3 0 +1.560951019e+03 +1.694651019e+03 +1.694651019e+03
4 0 +1.520595378e+03 +1.654295378e+03 +1.654295378e+03
6 0 +1.448369589e+03 +1.582069589e+03 +1.582069589e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.002201924e+03 +2.981221924e+03 +2.981221924e+03
2 0 +2.566086926e+03 +2.545106926e+03 +2.545106926e+03
3 0 +1.706485752e+03 +1.685505752e+03 +1.685505752e+03
4 0 +1.524092605e+03 +1.503112605e+03 +1.503112605e+03
7 0 +1.404795070e+03 +1.383815070e+03 +1.383815070e+03
23 0 +1.380214005e+03 +1.359234005e+03 +1.359234005e+03
41 0 +1.319003198e+03 +1.298023198e+03 +1.298023198e+03
71 0 +1.312066869e+03 +1.291086869e+03 +1.291086869e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.600966415e+03 +6.736296415e+03 +6.736296415e+03
2 0 +1.753636542e+03 +1.888966542e+03 +1.888966542e+03
3 0 +1.418466446e+03 +1.553796446e+03 +1.553796446e+03
9 0 +1.370934239e+03 +1.506264239e+03 +1.506264239e+03
26 0 +1.329237114e+03 +1.464567114e+03 +1.464567114e+03
30 0 +1.315099310e+03 +1.450429310e+03 +1.450429310e+03
35 0 +1.287432167e+03 +1.422762167e+03 +1.422762167e+03
63 0 +1.251163096e+03 +1.386493096e+03 +1.386493096e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856412107e+03 +1.897072107e+03 +1.897072107e+03
6 0 +1.633807384e+03 +1.674467384e+03 +1.674467384e+03
9 0 +1.615009810e+03 +1.655669810e+03 +1.655669810e+03
11 0 +1.572243258e+03 +1.612903258e+03 +1.612903258e+03
19 0 +1.539587658e+03 +1.580247658e+03 +1.580247658e+03
28 0 +1.382870679e+03 +1.423530679e+03 +1.423530679e+03
29 0 +1.352164485e+03 +1.392824485e+03 +1.392824485e+03
35 0 +1.231022459e+03 +1.271682459e+03 +1.271682459e+03
41 0 +1.199875509e+03 +1.240535509e+03 +1.240535509e+03
42 0 +9.733590630e+02 +1.014019063e+03 +1.014019063e+03
