% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.136479431e+00 -1.169935206e+02 -1.169935206e+02 +1.8311e+00 +4.1119e+00 +7.0502e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.242061229e+01 -1.413693877e+02 -1.413693877e+02 +2.0431e+00 -2.9778e-02 +1.0960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.446910521e+01 +1.586910521e+01 +1.586910521e+01 +4.0751e+00 -3.8891e+00 +2.8982e+00
2 0 +3.276067196e+01 -1.583932804e+01 -1.583932804e+01 -3.9772e+00 +2.6794e+00 +1.6206e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.660728872e+01 +4.430728872e+01 +4.430728872e+01 +9.9024e-01 +3.5221e+00 -2.5522e+00
2 0 +6.117917007e+00 +3.381791701e+01 +3.381791701e+01 +2.2717e+00 -9.9209e-01 -1.8940e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.560263816e+01 +8.553263816e+01 +8.553263816e+01 +4.6326e+00 -2.3042e+00 -2.3428e+00
2 0 +3.780304680e+01 +6.773304680e+01 +6.773304680e+01 -1.9001e+00 +5.7298e-01 -1.2181e+00
3 0 +1.604535455e+01 +4.597535455e+01 +4.597535455e+01 -2.5423e+00 +1.7618e+00 -2.3871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.085519574e+01 +1.102519574e+01 +1.102519574e+01 -1.8687e+00 +1.0735e+00 -1.2126e+00
3 0 +2.112367650e+01 +1.293676498e+00 +1.293676498e+00 +1.6696e+00 +1.1715e+00 -3.5211e+00
5 0 +1.200430249e+01 -7.825697505e+00 -7.825697505e+00 +2.1153e+00 -2.8596e+00 -2.4481e+00
