% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +4.440082219e+07 +4.440025331e+07 +4.440025331e+07
6 0 +3.251263693e+07 +3.251206805e+07 +3.251206805e+07
9 0 +5.856432042e+06 +5.855863162e+06 +5.855863162e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.297445415e+07 +3.297447484e+07 +3.297447484e+07
4 0 +2.573629448e+07 +2.573631517e+07 +2.573631517e+07
7 0 +2.374059894e+07 +2.374061963e+07 +2.374061963e+07
8 0 +1.680984575e+07 +1.680986644e+07 +1.680986644e+07
10 0 +1.126364201e+07 +1.126366270e+07 +1.126366270e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.575192204e+07 +4.575248371e+07 +4.575248371e+07
2 0 +1.061481110e+07 +1.061537277e+07 +1.061537277e+07
164 0 +8.898799193e+06 +8.899360863e+06 +8.899360863e+06
