% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
157 0 +1.350195434e+03 +3.501954338e+02 +3.501954338e+02
203 0 +1.311424752e+03 +3.114247517e+02 +3.114247517e+02
252 0 +1.161659509e+03 +1.616595087e+02 +1.616595087e+02
354 0 +1.144413479e+03 +1.444134793e+02 +1.444134793e+02
407 0 +1.004132120e+03 +4.132119680e+00 +4.132119680e+00
604 0 +9.979404726e+02 -2.059527430e+00 -2.059527430e+00
712 0 +9.700482711e+02 -2.995172887e+01 -2.995172887e+01
755 0 +9.525356531e+02 -4.746434693e+01 -4.746434693e+01
1114 0 +9.238648990e+02 -7.613510101e+01 -7.613510101e+01
1713 0 +9.101264536e+02 -8.987354645e+01 -8.987354645e+01
2506 0 +8.781321727e+02 -1.218678273e+02 -1.218678273e+02
3058 0 +8.705708034e+02 -1.294291966e+02 -1.294291966e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.043915506e+03 +2.951445506e+03 +2.951445506e+03
2 0 +2.492678166e+03 +2.400208166e+03 +2.400208166e+03
11 0 +2.161041178e+03 +2.068571178e+03 +2.068571178e+03
16 0 +1.913932303e+03 +1.821462303e+03 +1.821462303e+03
31 0 +1.790275303e+03 +1.697805303e+03 +1.697805303e+03
52 0 +1.741363241e+03 +1.648893241e+03 +1.648893241e+03
53 0 +1.656426256e+03 +1.563956256e+03 +1.563956256e+03
54 0 +1.400385448e+03 +1.307915448e+03 +1.307915448e+03
108 0 +1.344651998e+03 +1.252181998e+03 +1.252181998e+03
204 0 +1.255497307e+03 +1.163027307e+03 +1.163027307e+03
254 0 +1.194282579e+03 +1.101812579e+03 +1.101812579e+03
304 0 +1.060988663e+03 +9.685186626e+02 +9.685186626e+02
562 0 +9.590222435e+02 +8.665522435e+02 +8.665522435e+02
912 0 +9.407210793e+02 +8.482510793e+02 +8.482510793e+02
1061 0 +9.322188782e+02 +8.397488782e+02 +8.397488782e+02
1762 0 +9.066712807e+02 +8.142012807e+02 +8.142012807e+02
1962 0 +8.737275738e+02 +7.812575738e+02 +7.812575738e+02
2053 0 +8.691590557e+02 +7.766890557e+02 +7.766890557e+02
3003 0 +8.430316195e+02 +7.505616195e+02 +7.505616195e+02
3710 0 +8.272398249e+02 +7.347698249e+02 +7.347698249e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.628238422e+03 +5.412938422e+03 +5.412938422e+03
2 0 +2.538508179e+03 +2.323208179e+03 +2.323208179e+03
29 0 +2.289597564e+03 +2.074297564e+03 +2.074297564e+03
43 0 +2.118602499e+03 +1.903302499e+03 +1.903302499e+03
55 0 +2.080929790e+03 +1.865629790e+03 +1.865629790e+03
56 0 +2.031003468e+03 +1.815703468e+03 +1.815703468e+03
59 0 +1.802178879e+03 +1.586878879e+03 +1.586878879e+03
102 0 +1.647324514e+03 +1.432024514e+03 +1.432024514e+03
203 0 +1.543612098e+03 +1.328312098e+03 +1.328312098e+03
253 0 +1.482187007e+03 +1.266887007e+03 +1.266887007e+03
302 0 +1.357336343e+03 +1.142036343e+03 +1.142036343e+03
352 0 +1.292457906e+03 +1.077157906e+03 +1.077157906e+03
564 0 +1.219861780e+03 +1.004561780e+03 +1.004561780e+03
858 0 +1.201193332e+03 +9.858933321e+02 +9.858933321e+02
2552 0 +1.166369432e+03 +9.510694317e+02 +9.510694317e+02
2660 0 +1.137991811e+03 +9.226918111e+02 +9.226918111e+02
3064 0 +1.074737882e+03 +8.594378822e+02 +8.594378822e+02
3355 0 +1.069394214e+03 +8.540942139e+02 +8.540942139e+02
3712 0 +1.045850601e+03 +8.305506014e+02 +8.305506014e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.580952970e+03 +3.526462970e+03 +3.526462970e+03
5 0 +2.692414058e+03 +2.637924058e+03 +2.637924058e+03
28 0 +2.018654775e+03 +1.964164775e+03 +1.964164775e+03
54 0 +1.797104733e+03 +1.742614733e+03 +1.742614733e+03
103 0 +1.485783657e+03 +1.431293657e+03 +1.431293657e+03
156 0 +1.462746657e+03 +1.408256657e+03 +1.408256657e+03
164 0 +1.438130698e+03 +1.383640698e+03 +1.383640698e+03
209 0 +1.364724154e+03 +1.310234154e+03 +1.310234154e+03
412 0 +1.341491418e+03 +1.287001418e+03 +1.287001418e+03
661 0 +1.276743360e+03 +1.222253360e+03 +1.222253360e+03
864 0 +1.246050748e+03 +1.191560748e+03 +1.191560748e+03
1155 0 +1.225590971e+03 +1.171100971e+03 +1.171100971e+03
1206 0 +1.174974739e+03 +1.120484739e+03 +1.120484739e+03
1355 0 +1.138193682e+03 +1.083703682e+03 +1.083703682e+03
2010 0 +1.121226180e+03 +1.066736180e+03 +1.066736180e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.393847062e+03 +3.444337062e+03 +3.444337062e+03
8 0 +3.232953805e+03 +3.283443805e+03 +3.283443805e+03
22 0 +2.729789008e+03 +2.780279008e+03 +2.780279008e+03
26 0 +2.429314321e+03 +2.479804321e+03 +2.479804321e+03
31 0 +2.302353557e+03 +2.352843557e+03 +2.352843557e+03
52 0 +2.124824987e+03 +2.175314987e+03 +2.175314987e+03
54 0 +2.005300230e+03 +2.055790230e+03 +2.055790230e+03
55 0 +1.865275733e+03 +1.915765733e+03 +1.915765733e+03
58 0 +1.784233669e+03 +1.834723669e+03 +1.834723669e+03
59 0 +1.733790157e+03 +1.784280157e+03 +1.784280157e+03
104 0 +1.660281739e+03 +1.710771739e+03 +1.710771739e+03
154 0 +1.463090559e+03 +1.513580559e+03 +1.513580559e+03
209 0 +1.417606003e+03 +1.468096003e+03 +1.468096003e+03
261 0 +1.400185875e+03 +1.450675875e+03 +1.450675875e+03
1011 0 +1.377090071e+03 +1.427580071e+03 +1.427580071e+03
1463 0 +1.330451627e+03 +1.380941627e+03 +1.380941627e+03
2163 0 +1.307118580e+03 +1.357608580e+03 +1.357608580e+03
3663 0 +1.287555552e+03 +1.338045552e+03 +1.338045552e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.698549421e+03 +2.334419421e+03 +2.334419421e+03
6 0 +2.472187697e+03 +2.108057697e+03 +2.108057697e+03
24 0 +1.997269500e+03 +1.633139500e+03 +1.633139500e+03
56 0 +1.520084550e+03 +1.155954550e+03 +1.155954550e+03
57 0 +1.511919210e+03 +1.147789210e+03 +1.147789210e+03
105 0 +1.404620638e+03 +1.040490638e+03 +1.040490638e+03
254 0 +1.345729067e+03 +9.815990670e+02 +9.815990670e+02
403 0 +1.241295368e+03 +8.771653684e+02 +8.771653684e+02
406 0 +1.207813218e+03 +8.436832177e+02 +8.436832177e+02
652 0 +1.173689570e+03 +8.095595696e+02 +8.095595696e+02
753 0 +1.135379409e+03 +7.712494087e+02 +7.712494087e+02
964 0 +1.101766755e+03 +7.376367546e+02 +7.376367546e+02
1562 0 +1.067829664e+03 +7.036996641e+02 +7.036996641e+02
1662 0 +1.034329362e+03 +6.701993615e+02 +6.701993615e+02
1811 0 +1.008682183e+03 +6.445521829e+02 +6.445521829e+02
2261 0 +9.987527675e+02 +6.346227675e+02 +6.346227675e+02
2864 0 +9.558788407e+02 +5.917488407e+02 +5.917488407e+02
3211 0 +9.511459107e+02 +5.870159107e+02 +5.870159107e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.030511980e+03 +6.189781980e+03 +6.189781980e+03
3 0 +4.229280339e+03 +4.388550339e+03 +4.388550339e+03
6 0 +3.550242418e+03 +3.709512418e+03 +3.709512418e+03
8 0 +2.954149089e+03 +3.113419089e+03 +3.113419089e+03
31 0 +2.635190656e+03 +2.794460656e+03 +2.794460656e+03
102 0 +1.888894247e+03 +2.048164247e+03 +2.048164247e+03
104 0 +1.650797839e+03 +1.810067839e+03 +1.810067839e+03
255 0 +1.507349077e+03 +1.666619077e+03 +1.666619077e+03
259 0 +1.469138554e+03 +1.628408554e+03 +1.628408554e+03
352 0 +1.440963573e+03 +1.600233573e+03 +1.600233573e+03
813 0 +1.386921116e+03 +1.546191116e+03 +1.546191116e+03
911 0 +1.358046079e+03 +1.517316079e+03 +1.517316079e+03
1162 0 +1.348823550e+03 +1.508093550e+03 +1.508093550e+03
1413 0 +1.302623555e+03 +1.461893555e+03 +1.461893555e+03
1560 0 +1.255652516e+03 +1.414922516e+03 +1.414922516e+03
3464 0 +1.226939938e+03 +1.386209938e+03 +1.386209938e+03
