% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1658 0 +2.857420908e+01 -1.100457909e+02 -1.100457909e+02
2804 0 +2.490666268e+01 -1.137133373e+02 -1.137133373e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.655472317e+01 +8.079447232e+02 +8.079447232e+02
2 0 +7.639415420e+01 +8.077841542e+02 +8.077841542e+02
3 0 +5.601119448e+01 +7.874011945e+02 +7.874011945e+02
16 0 +5.318411752e+01 +7.845741175e+02 +7.845741175e+02
109 0 +5.214347771e+01 +7.835334777e+02 +7.835334777e+02
161 0 +4.729842825e+01 +7.786884282e+02 +7.786884282e+02
402 0 +4.115155007e+01 +7.725415501e+02 +7.725415501e+02
703 0 +3.954931649e+01 +7.709393165e+02 +7.709393165e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.397099924e+01 +1.492309992e+02 +1.492309992e+02
2 0 +5.583226570e+01 +1.310922657e+02 +1.310922657e+02
50 0 +4.864018198e+01 +1.239001820e+02 +1.239001820e+02
2912 0 +4.781118839e+01 +1.230711884e+02 +1.230711884e+02
3013 0 +4.597273092e+01 +1.212327309e+02 +1.212327309e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.365153031e+01 +4.521530312e+00 +4.521530312e+00
253 0 +5.259607006e+01 +3.466070058e+00 +3.466070058e+00
710 0 +4.776110175e+01 -1.368898249e+00 -1.368898249e+00
3859 0 +4.662287283e+01 -2.507127170e+00 -2.507127170e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.892540983e+01 -5.296459017e+01 -5.296459017e+01
2 0 +8.295454189e+01 -5.893545811e+01 -5.893545811e+01
3 0 +6.655577272e+01 -7.533422728e+01 -7.533422728e+01
4 0 +6.132666018e+01 -8.056333982e+01 -8.056333982e+01
19 0 +5.892599379e+01 -8.296400621e+01 -8.296400621e+01
106 0 +5.865961492e+01 -8.323038508e+01 -8.323038508e+01
111 0 +5.427711063e+01 -8.761288937e+01 -8.761288937e+01
253 0 +5.088627893e+01 -9.100372107e+01 -9.100372107e+01
357 0 +4.370750955e+01 -9.818249045e+01 -9.818249045e+01
2353 0 +4.144892051e+01 -1.004410795e+02 -1.004410795e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081235089e+01 +1.803823509e+02 +1.803823509e+02
6 0 +6.743357814e+01 +1.770035781e+02 +1.770035781e+02
11 0 +5.920682859e+01 +1.687768286e+02 +1.687768286e+02
13 0 +5.478346764e+01 +1.643534676e+02 +1.643534676e+02
204 0 +4.150359122e+01 +1.510735912e+02 +1.510735912e+02
1163 0 +3.835939662e+01 +1.479293966e+02 +1.479293966e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.104164016e+01 +1.594016402e+02 +1.594016402e+02
3 0 +7.347284490e+01 +1.518328449e+02 +1.518328449e+02
4 0 +5.760233367e+01 +1.359623337e+02 +1.359623337e+02
20 0 +5.349129825e+01 +1.318512983e+02 +1.318512983e+02
40 0 +5.201995664e+01 +1.303799566e+02 +1.303799566e+02
209 0 +4.652275882e+01 +1.248827588e+02 +1.248827588e+02
211 0 +4.519836494e+01 +1.235583649e+02 +1.235583649e+02
2112 0 +3.657516173e+01 +1.149351617e+02 +1.149351617e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.185185980e+01 +1.959418598e+02 +1.959418598e+02
3 0 +7.476523432e+01 +1.888552343e+02 +1.888552343e+02
4 0 +7.361649200e+01 +1.877064920e+02 +1.877064920e+02
7 0 +6.984853627e+01 +1.839385363e+02 +1.839385363e+02
9 0 +6.583522121e+01 +1.799252212e+02 +1.799252212e+02
11 0 +5.870006928e+01 +1.727900693e+02 +1.727900693e+02
57 0 +4.230818333e+01 +1.563981833e+02 +1.563981833e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.340635961e+01 -4.611836404e+02 -4.611836404e+02
2 0 +7.262970256e+01 -4.719602974e+02 -4.719602974e+02
9 0 +6.146135048e+01 -4.831286495e+02 -4.831286495e+02
22 0 +5.513983052e+01 -4.894501695e+02 -4.894501695e+02
37 0 +3.790453049e+01 -5.066854695e+02 -5.066854695e+02
461 0 +3.627323956e+01 -5.083167604e+02 -5.083167604e+02
1257 0 +3.516958533e+01 -5.094204147e+02 -5.094204147e+02
2214 0 +3.423944233e+01 -5.103505577e+02 -5.103505577e+02
2564 0 +3.098733900e+01 -5.136026610e+02 -5.136026610e+02
