% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.651401920e+05 +4.650768220e+05 +4.650768220e+05
11 0 +3.375574013e+05 +3.374940313e+05 +3.374940313e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.017066982e+06 +1.017069732e+06 +1.017069732e+06
2 0 +7.446691511e+05 +7.446719011e+05 +7.446719011e+05
7 0 +5.120893777e+05 +5.120921277e+05 +5.120921277e+05
9 0 +4.667576119e+05 +4.667603619e+05 +4.667603619e+05
13 0 +3.432957307e+05 +3.432984807e+05 +3.432984807e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.500353041e+05 +3.499884941e+05 +3.499884941e+05
18 0 +3.213190142e+05 +3.212722042e+05 +3.212722042e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.234056188e+05 +6.234669588e+05 +6.234669588e+05
2 0 +6.094028592e+05 +6.094641992e+05 +6.094641992e+05
4 0 +5.672067442e+05 +5.672680842e+05 +5.672680842e+05
8 0 +3.688748363e+05 +3.689361763e+05 +3.689361763e+05
24 0 +3.082581164e+05 +3.083194564e+05 +3.083194564e+05
