% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
153 0 +1.741643999e+01 +2.905664400e+02 +2.905664400e+02
159 0 +1.706301074e+01 +2.902130107e+02 +2.902130107e+02
202 0 +1.645708112e+01 +2.896070811e+02 +2.896070811e+02
212 0 +1.615582676e+01 +2.893058268e+02 +2.893058268e+02
259 0 +1.559367411e+01 +2.887436741e+02 +2.887436741e+02
405 0 +1.493700707e+01 +2.880870071e+02 +2.880870071e+02
508 0 +1.461397611e+01 +2.877639761e+02 +2.877639761e+02
552 0 +1.417326424e+01 +2.873232642e+02 +2.873232642e+02
654 0 +1.377251021e+01 +2.869225102e+02 +2.869225102e+02
705 0 +1.311504102e+01 +2.862650410e+02 +2.862650410e+02
1311 0 +1.240825109e+01 +2.855582511e+02 +2.855582511e+02
1612 0 +1.229430918e+01 +2.854443092e+02 +2.854443092e+02
1753 0 +1.195710379e+01 +2.851071038e+02 +2.851071038e+02
2161 0 +1.169369750e+01 +2.848436975e+02 +2.848436975e+02
2613 0 +1.147043993e+01 +2.846204399e+02 +2.846204399e+02
2854 0 +1.119442658e+01 +2.843444266e+02 +2.843444266e+02
3253 0 +1.090834128e+01 +2.840583413e+02 +2.840583413e+02
3602 0 +1.065468533e+01 +2.838046853e+02 +2.838046853e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.721576328e+01 +7.439576328e+01 +7.439576328e+01
6 0 +1.811800794e+01 +5.529800794e+01 +5.529800794e+01
56 0 +1.552584364e+01 +5.270584364e+01 +5.270584364e+01
107 0 +1.477972687e+01 +5.195972687e+01 +5.195972687e+01
153 0 +1.384076949e+01 +5.102076949e+01 +5.102076949e+01
202 0 +1.310939151e+01 +5.028939151e+01 +5.028939151e+01
203 0 +1.284882880e+01 +5.002882880e+01 +5.002882880e+01
259 0 +1.213571794e+01 +4.931571794e+01 +4.931571794e+01
358 0 +1.141480893e+01 +4.859480893e+01 +4.859480893e+01
559 0 +1.118961678e+01 +4.836961678e+01 +4.836961678e+01
1308 0 +1.093643398e+01 +4.811643398e+01 +4.811643398e+01
2113 0 +1.063080409e+01 +4.781080409e+01 +4.781080409e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.785559703e+01 -1.100444030e+02 -1.100444030e+02
4 0 +2.785039800e+01 -1.200496020e+02 -1.200496020e+02
9 0 +2.706796291e+01 -1.208320371e+02 -1.208320371e+02
15 0 +1.941857857e+01 -1.284814214e+02 -1.284814214e+02
33 0 +1.864807155e+01 -1.292519284e+02 -1.292519284e+02
52 0 +1.609467706e+01 -1.318053229e+02 -1.318053229e+02
106 0 +1.214251043e+01 -1.357574896e+02 -1.357574896e+02
259 0 +1.179839836e+01 -1.361016016e+02 -1.361016016e+02
304 0 +1.110339631e+01 -1.367966037e+02 -1.367966037e+02
308 0 +1.044837585e+01 -1.374516241e+02 -1.374516241e+02
408 0 +9.585140436e+00 -1.383148596e+02 -1.383148596e+02
457 0 +9.494833916e+00 -1.384051661e+02 -1.384051661e+02
810 0 +9.294890498e+00 -1.386051095e+02 -1.386051095e+02
1310 0 +8.966983319e+00 -1.389330167e+02 -1.389330167e+02
1556 0 +8.843150865e+00 -1.390568491e+02 -1.390568491e+02
1761 0 +8.699839320e+00 -1.392001607e+02 -1.392001607e+02
1910 0 +8.418803486e+00 -1.394811965e+02 -1.394811965e+02
2312 0 +8.234077211e+00 -1.396659228e+02 -1.396659228e+02
2454 0 +8.108692646e+00 -1.397913074e+02 -1.397913074e+02
3863 0 +7.937012095e+00 -1.399629879e+02 -1.399629879e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.901562109e+01 +5.607256211e+02 +5.607256211e+02
3 0 +7.217708156e+01 +5.538870816e+02 +5.538870816e+02
7 0 +3.951914076e+01 +5.212291408e+02 +5.212291408e+02
25 0 +1.728147434e+01 +4.989914743e+02 +4.989914743e+02
59 0 +1.608219755e+01 +4.977921975e+02 +4.977921975e+02
153 0 +1.410204309e+01 +4.958120431e+02 +4.958120431e+02
306 0 +1.332177810e+01 +4.950317781e+02 +4.950317781e+02
455 0 +1.302014492e+01 +4.947301449e+02 +4.947301449e+02
464 0 +1.115648021e+01 +4.928664802e+02 +4.928664802e+02
1404 0 +1.082001369e+01 +4.925300137e+02 +4.925300137e+02
1514 0 +1.049717262e+01 +4.922071726e+02 +4.922071726e+02
2160 0 +1.039795855e+01 +4.921079585e+02 +4.921079585e+02
2163 0 +1.017708508e+01 +4.918870851e+02 +4.918870851e+02
2711 0 +9.942033142e+00 +4.916520331e+02 +4.916520331e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.900315728e+01 -7.456842719e+00 -7.456842719e+00
10 0 +2.880564936e+01 -7.654350639e+00 -7.654350639e+00
24 0 +2.372647427e+01 -1.273352573e+01 -1.273352573e+01
26 0 +2.076956486e+01 -1.569043514e+01 -1.569043514e+01
27 0 +1.658474900e+01 -1.987525100e+01 -1.987525100e+01
154 0 +1.522457453e+01 -2.123542547e+01 -2.123542547e+01
157 0 +1.499534769e+01 -2.146465231e+01 -2.146465231e+01
253 0 +1.455764498e+01 -2.190235502e+01 -2.190235502e+01
361 0 +1.422453247e+01 -2.223546753e+01 -2.223546753e+01
412 0 +1.405160959e+01 -2.240839041e+01 -2.240839041e+01
707 0 +1.354599561e+01 -2.291400439e+01 -2.291400439e+01
708 0 +1.321834316e+01 -2.324165684e+01 -2.324165684e+01
861 0 +1.307013692e+01 -2.338986308e+01 -2.338986308e+01
907 0 +1.277052395e+01 -2.368947605e+01 -2.368947605e+01
1210 0 +1.256496835e+01 -2.389503165e+01 -2.389503165e+01
1252 0 +1.198304929e+01 -2.447695071e+01 -2.447695071e+01
1511 0 +1.173571972e+01 -2.472428028e+01 -2.472428028e+01
2110 0 +1.147254099e+01 -2.498745901e+01 -2.498745901e+01
2461 0 +1.092633036e+01 -2.553366964e+01 -2.553366964e+01
3462 0 +1.063300072e+01 -2.582699928e+01 -2.582699928e+01
3761 0 +1.044830141e+01 -2.601169859e+01 -2.601169859e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.161434606e+02 +1.553434606e+02 +1.553434606e+02
2 0 +3.684146445e+01 +7.604146445e+01 +7.604146445e+01
9 0 +2.539671217e+01 +6.459671217e+01 +6.459671217e+01
18 0 +1.999506917e+01 +5.919506917e+01 +5.919506917e+01
52 0 +1.858328697e+01 +5.778328697e+01 +5.778328697e+01
53 0 +1.695046220e+01 +5.615046220e+01 +5.615046220e+01
56 0 +1.403214254e+01 +5.323214254e+01 +5.323214254e+01
108 0 +1.225872146e+01 +5.145872146e+01 +5.145872146e+01
204 0 +1.136279782e+01 +5.056279782e+01 +5.056279782e+01
254 0 +1.092870822e+01 +5.012870822e+01 +5.012870822e+01
405 0 +1.060006700e+01 +4.980006700e+01 +4.980006700e+01
762 0 +9.911015410e+00 +4.911101541e+01 +4.911101541e+01
805 0 +9.739467852e+00 +4.893946785e+01 +4.893946785e+01
1914 0 +9.546266171e+00 +4.874626617e+01 +4.874626617e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.484916882e+01 -7.400831180e+00 -7.400831180e+00
14 0 +1.659785277e+01 -1.565214723e+01 -1.565214723e+01
102 0 +1.528283102e+01 -1.696716898e+01 -1.696716898e+01
106 0 +1.233598390e+01 -1.991401610e+01 -1.991401610e+01
258 0 +1.180884934e+01 -2.044115066e+01 -2.044115066e+01
302 0 +1.166960706e+01 -2.058039294e+01 -2.058039294e+01
303 0 +1.127174778e+01 -2.097825222e+01 -2.097825222e+01
352 0 +1.110417360e+01 -2.114582640e+01 -2.114582640e+01
357 0 +1.086087467e+01 -2.138912533e+01 -2.138912533e+01
360 0 +1.021982737e+01 -2.203017263e+01 -2.203017263e+01
409 0 +9.773263965e+00 -2.247673603e+01 -2.247673603e+01
713 0 +9.691077777e+00 -2.255892222e+01 -2.255892222e+01
860 0 +9.460888105e+00 -2.278911190e+01 -2.278911190e+01
955 0 +9.320164727e+00 -2.292983527e+01 -2.292983527e+01
1552 0 +9.116676590e+00 -2.313332341e+01 -2.313332341e+01
2213 0 +8.791020242e+00 -2.345897976e+01 -2.345897976e+01
2657 0 +8.687654934e+00 -2.356234507e+01 -2.356234507e+01
2760 0 +8.450661680e+00 -2.379933832e+01 -2.379933832e+01
2813 0 +8.034650548e+00 -2.421534945e+01 -2.421534945e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.602045095e+01 +4.041404510e+02 +4.041404510e+02
6 0 +3.159611925e+01 +3.997161193e+02 +3.997161193e+02
22 0 +2.539578342e+01 +3.935157834e+02 +3.935157834e+02
46 0 +1.948620658e+01 +3.876062066e+02 +3.876062066e+02
58 0 +1.139120787e+01 +3.795112079e+02 +3.795112079e+02
59 0 +1.010559704e+01 +3.782255970e+02 +3.782255970e+02
158 0 +9.686362475e+00 +3.778063625e+02 +3.778063625e+02
202 0 +8.175525243e+00 +3.762955252e+02 +3.762955252e+02
502 0 +8.128096146e+00 +3.762480961e+02 +3.762480961e+02
1164 0 +7.927412842e+00 +3.760474128e+02 +3.760474128e+02
1561 0 +7.561435504e+00 +3.756814355e+02 +3.756814355e+02
2064 0 +7.401557125e+00 +3.755215571e+02 +3.755215571e+02
3064 0 +7.208844004e+00 +3.753288440e+02 +3.753288440e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.514536818e+01 +7.253536818e+01 +7.253536818e+01
17 0 +2.194462730e+01 +6.933462730e+01 +6.933462730e+01
18 0 +1.844046549e+01 +6.583046549e+01 +6.583046549e+01
54 0 +1.548875840e+01 +6.287875840e+01 +6.287875840e+01
57 0 +1.385038996e+01 +6.124038996e+01 +6.124038996e+01
103 0 +1.346976954e+01 +6.085976954e+01 +6.085976954e+01
152 0 +1.299374271e+01 +6.038374271e+01 +6.038374271e+01
153 0 +1.154472552e+01 +5.893472552e+01 +5.893472552e+01
203 0 +1.109880688e+01 +5.848880688e+01 +5.848880688e+01
257 0 +1.074700218e+01 +5.813700218e+01 +5.813700218e+01
462 0 +1.050126154e+01 +5.789126154e+01 +5.789126154e+01
603 0 +1.046447312e+01 +5.785447312e+01 +5.785447312e+01
762 0 +1.013653910e+01 +5.752653910e+01 +5.752653910e+01
1013 0 +9.548998445e+00 +5.693899844e+01 +5.693899844e+01
2164 0 +9.119530011e+00 +5.650953001e+01 +5.650953001e+01
3214 0 +8.882460406e+00 +5.627246041e+01 +5.627246041e+01
3754 0 +8.705141374e+00 +5.609514137e+01 +5.609514137e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.003601636e+02 -2.425298364e+02 -2.425298364e+02
4 0 +4.998973907e+01 -2.929002609e+02 -2.929002609e+02
8 0 +3.036503440e+01 -3.125249656e+02 -3.125249656e+02
16 0 +2.976639602e+01 -3.131236040e+02 -3.131236040e+02
39 0 +2.428727696e+01 -3.186027230e+02 -3.186027230e+02
52 0 +1.624648603e+01 -3.266435140e+02 -3.266435140e+02
308 0 +1.459417786e+01 -3.282958221e+02 -3.282958221e+02
356 0 +1.439446616e+01 -3.284955338e+02 -3.284955338e+02
412 0 +1.342902415e+01 -3.294609759e+02 -3.294609759e+02
758 0 +1.310112068e+01 -3.297888793e+02 -3.297888793e+02
855 0 +1.270380362e+01 -3.301861964e+02 -3.301861964e+02
906 0 +1.245947690e+01 -3.304305231e+02 -3.304305231e+02
1008 0 +1.229579103e+01 -3.305942090e+02 -3.305942090e+02
1362 0 +1.197257653e+01 -3.309174235e+02 -3.309174235e+02
1861 0 +1.168839080e+01 -3.312016092e+02 -3.312016092e+02
3463 0 +1.146321936e+01 -3.314267806e+02 -3.314267806e+02
4010 0 +1.114337276e+01 -3.317466272e+02 -3.317466272e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.981063779e+01 +1.408306378e+02 +1.408306378e+02
2 0 +3.685332090e+01 +1.278733209e+02 +1.278733209e+02
7 0 +2.057392934e+01 +1.115939293e+02 +1.115939293e+02
54 0 +1.757193322e+01 +1.085919332e+02 +1.085919332e+02
102 0 +1.637786632e+01 +1.073978663e+02 +1.073978663e+02
158 0 +1.425450452e+01 +1.052745045e+02 +1.052745045e+02
254 0 +1.367249392e+01 +1.046924939e+02 +1.046924939e+02
314 0 +1.279275142e+01 +1.038127514e+02 +1.038127514e+02
358 0 +1.200841481e+01 +1.030284148e+02 +1.030284148e+02
404 0 +1.170787262e+01 +1.027278726e+02 +1.027278726e+02
654 0 +1.143088456e+01 +1.024508846e+02 +1.024508846e+02
804 0 +1.116758602e+01 +1.021875860e+02 +1.021875860e+02
960 0 +1.040426701e+01 +1.014242670e+02 +1.014242670e+02
1604 0 +9.986307196e+00 +1.010063072e+02 +1.010063072e+02
2714 0 +9.754344158e+00 +1.007743442e+02 +1.007743442e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.517437889e+01 +7.575943789e+02 +7.575943789e+02
4 0 +2.118493106e+01 +7.536049311e+02 +7.536049311e+02
12 0 +1.997000244e+01 +7.523900024e+02 +7.523900024e+02
14 0 +1.978968272e+01 +7.522096827e+02 +7.522096827e+02
46 0 +1.948456190e+01 +7.519045619e+02 +7.519045619e+02
50 0 +1.582550906e+01 +7.482455091e+02 +7.482455091e+02
104 0 +1.359748148e+01 +7.460174815e+02 +7.460174815e+02
204 0 +1.238803325e+01 +7.448080332e+02 +7.448080332e+02
256 0 +1.124381547e+01 +7.436638155e+02 +7.436638155e+02
358 0 +1.092294962e+01 +7.433429496e+02 +7.433429496e+02
403 0 +1.019857645e+01 +7.426185764e+02 +7.426185764e+02
856 0 +9.975290154e+00 +7.423952902e+02 +7.423952902e+02
1413 0 +9.660944131e+00 +7.420809441e+02 +7.420809441e+02
1452 0 +9.531568206e+00 +7.419515682e+02 +7.419515682e+02
2111 0 +9.270994445e+00 +7.416909944e+02 +7.416909944e+02
2462 0 +9.115359635e+00 +7.415353596e+02 +7.415353596e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.763888455e+01 +7.305888455e+01 +7.305888455e+01
7 0 +2.861412475e+01 +6.403412475e+01 +6.403412475e+01
23 0 +1.966597000e+01 +5.508597000e+01 +5.508597000e+01
52 0 +1.388509571e+01 +4.930509571e+01 +4.930509571e+01
209 0 +1.285502884e+01 +4.827502884e+01 +4.827502884e+01
359 0 +1.099938988e+01 +4.641938988e+01 +4.641938988e+01
708 0 +1.073901755e+01 +4.615901755e+01 +4.615901755e+01
1060 0 +1.059020930e+01 +4.601020930e+01 +4.601020930e+01
1102 0 +1.020199219e+01 +4.562199219e+01 +4.562199219e+01
1412 0 +9.901367326e+00 +4.532136733e+01 +4.532136733e+01
1514 0 +9.403655644e+00 +4.482365564e+01 +4.482365564e+01
2212 0 +8.969591239e+00 +4.438959124e+01 +4.438959124e+01
2313 0 +8.911468302e+00 +4.433146830e+01 +4.433146830e+01
3458 0 +8.628887746e+00 +4.404888775e+01 +4.404888775e+01
3603 0 +8.485234976e+00 +4.390523498e+01 +4.390523498e+01
