% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +8.153651974e+01 +3.657565197e+02 +3.657565197e+02 +3.8236e+00 +1.9007e+00 -1.9905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.784925871e+02 +1.463225871e+02 +1.463225871e+02 -2.0914e+00 -3.3441e+00 +2.5083e+00
4 0 +1.108275275e+02 +7.865752748e+01 +7.865752748e+01 -2.2901e+00 +1.6300e+00 -2.1893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.337827616e+02 +2.752027616e+02 +2.752027616e+02 +3.7837e+00 +3.3772e+00 +2.6626e+00
2 0 +6.555710661e+01 +6.977106610e+00 +6.977106610e+00 -7.0775e-01 -5.3947e-01 +4.7330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.306499818e+02 -4.742700182e+02 -4.742700182e+02 +2.5883e+00 -1.9113e+00 -3.6840e-01
5 0 +4.169058756e+01 -5.632294124e+02 -5.632294124e+02 -3.7266e+00 -2.2205e+00 +2.0869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.552780168e+01 +1.792278017e+02 +1.792278017e+02 +3.7676e+00 -3.8594e-01 -6.9754e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.783225594e+02 +4.573425594e+02 +4.573425594e+02 +4.6602e+00 -3.6405e+00 +3.9027e+00
2 0 +3.135361792e+02 +2.925561792e+02 +2.925561792e+02 +1.3284e-01 -4.8952e+00 +2.9569e+00
3 0 +2.083117921e+02 +1.873317921e+02 +1.873317921e+02 -4.6675e+00 -3.2642e+00 -2.1433e+00
6 0 +1.010874907e+02 +8.010749074e+01 +8.010749074e+01 -2.2335e+00 +4.1583e+00 +2.0668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.293733765e+01 +2.082673376e+02 +2.082673376e+02 -2.5004e+00 +3.3869e+00 +2.6167e-01
2 0 +6.263945420e+01 +1.979694542e+02 +1.979694542e+02 +1.7495e+00 +2.3629e-01 -4.1035e-01
6 0 +4.954498031e+01 +1.848749803e+02 +1.848749803e+02 +4.4254e+00 +7.1559e-01 +1.4806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.417314937e+02 +1.823914937e+02 +1.823914937e+02 -4.1967e+00 +4.4957e+00 +2.0392e+00
2 0 +1.060069709e+02 +1.466669709e+02 +1.466669709e+02 -3.6218e+00 +1.3508e+00 +1.9898e+00
5 0 +9.575131347e+01 +1.364113135e+02 +1.364113135e+02 -3.3661e-01 -2.3821e+00 +4.3660e+00
