% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +8.301523908e+01 +2.167152391e+02 +2.167152391e+02 -3.7820e+00 +2.6597e+00 -6.8363e-01
11 0 +7.942286463e+01 +2.131228646e+02 +2.131228646e+02 +1.1597e+00 -3.5647e-01 -6.9246e-01
35 0 +6.504262310e+01 +1.987426231e+02 +1.987426231e+02 -7.6563e-01 +2.2993e+00 +4.2419e-01
53 0 +5.504530280e+01 +1.887453028e+02 +1.887453028e+02 -1.7733e+00 +9.3350e-01 -1.0894e+00
162 0 +5.098900903e+01 +1.846890090e+02 +1.846890090e+02 +4.3804e-02 +2.8318e+00 -9.6524e-03
207 0 +3.987361360e+01 +1.735736136e+02 +1.735736136e+02 -3.4134e-01 -2.3652e-01 -3.3992e-01
209 0 +3.276497240e+01 +1.664649724e+02 +1.664649724e+02 -6.3038e-01 +2.1011e+00 +2.9657e-01
259 0 +2.747282708e+01 +1.611728271e+02 +1.611728271e+02 -6.3050e-01 +1.4917e+00 +1.8083e-01
302 0 +2.305491229e+01 +1.567549123e+02 +1.567549123e+02 +5.6453e-01 +9.2108e-01 -8.2763e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.924305656e+02 +2.714505656e+02 +2.714505656e+02 -3.9436e+00 -3.5981e-01 -4.3605e+00
6 0 +4.705700091e+01 +2.607700091e+01 +2.607700091e+01 -1.6914e+00 +2.8122e+00 -3.3443e-02
103 0 +3.475382143e+01 +1.377382143e+01 +1.377382143e+01 -2.1161e+00 +2.0516e+00 -7.1198e-02
112 0 +3.311634171e+01 +1.213634171e+01 +1.213634171e+01 -9.6820e-01 +1.4033e+00 -1.8215e-01
258 0 +1.750573831e+01 -3.474261690e+00 -3.474261690e+00 -9.5214e-01 +1.3315e+00 -4.6830e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.665675000e+01 +1.719867500e+02 +1.719867500e+02 -2.3633e+00 +9.8820e-01 +1.0486e+00
39 0 +2.105211978e+01 +1.563821198e+02 +1.563821198e+02 +5.1580e-01 -7.4933e-01 +2.3685e-01
59 0 +1.909337182e+01 +1.544233718e+02 +1.544233718e+02 +4.9381e-01 -7.2200e-01 +2.3154e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.429742658e+02 +4.836342658e+02 +4.836342658e+02 +5.7717e-01 -8.3856e-01 -2.5835e+00
10 0 +1.856400737e+02 +2.263000737e+02 +2.263000737e+02 -4.5766e+00 -1.6587e-01 +8.9657e-01
11 0 +1.376143970e+02 +1.782743970e+02 +1.782743970e+02 -4.6666e+00 +4.3293e+00 +3.1242e+00
13 0 +3.809256332e+01 +7.875256332e+01 +7.875256332e+01 +2.9099e+00 +2.0723e+00 +2.9159e+00
152 0 +2.094141403e+01 +6.160141403e+01 +6.160141403e+01 +2.9641e+00 +1.1997e+00 +3.7384e+00
