% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
11 0 +1.410109403e+02 +1.200309403e+02 +1.200309403e+02 -4.9606e-01 +3.2810e+00 -5.9349e-01 -3.3177e-01 -1.4463e-01
49 0 +1.140089694e+02 +9.302896945e+01 +9.302896945e+01 -1.0117e-01 +4.1806e+00 -1.8412e+00 -2.7167e+00 +1.8306e+00
57 0 +1.085225688e+02 +8.754256885e+01 +8.754256885e+01 -1.2735e+00 +1.8054e-01 -2.5882e+00 +3.3941e-01 +9.9172e-01
102 0 +1.015859723e+02 +8.060597235e+01 +8.060597235e+01 -1.0916e+00 +9.0590e-01 -2.1215e+00 +2.5830e-01 +7.2586e-01
108 0 +9.997118186e+01 +7.899118186e+01 +7.899118186e+01 -8.1356e-02 +4.1246e+00 -1.8401e+00 -2.6754e+00 +1.7973e+00
159 0 +9.489667252e+01 +7.391667252e+01 +7.391667252e+01 -4.7634e-01 +1.9121e+00 -3.0354e+00 -7.8745e-01 +1.9588e+00
255 0 +8.962667826e+01 +6.864667826e+01 +6.864667826e+01 -4.6713e-01 +5.1591e-01 -3.0725e+00 -2.6634e-01 +2.1803e+00
302 0 +8.886156731e+01 +6.788156731e+01 +6.788156731e+01 -5.2250e-01 +1.8413e+00 -9.6004e-01 -7.5987e-01 +1.0077e+00
458 0 +7.098847460e+01 +5.000847460e+01 +5.000847460e+01 -6.6986e-01 +1.9235e+00 -4.8209e-01 -1.4652e-01 +1.0085e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.901384360e+03 +3.036714360e+03 +3.036714360e+03 +7.4993e-01 +3.2052e+00 +2.4677e+00 +2.3533e+00 +4.6437e+00
2 0 +2.289865035e+03 +2.425195035e+03 +2.425195035e+03 +4.0989e-02 -1.6696e+00 -4.4425e+00 +1.0513e+00 +4.6444e+00
3 0 +6.401890706e+02 +7.755190706e+02 +7.755190706e+02 -4.8398e+00 -3.1832e+00 -4.9992e+00 +3.3591e+00 -1.8212e+00
4 0 +4.150347781e+02 +5.503647781e+02 +5.503647781e+02 +2.3469e+00 -4.3283e+00 -2.9966e+00 -2.1186e+00 +2.3167e+00
12 0 +2.608148245e+02 +3.961448245e+02 +3.961448245e+02 +6.8228e-01 -3.4132e+00 -2.7784e-02 +8.0017e-01 -3.6881e-01
19 0 +2.532948092e+02 +3.886248092e+02 +3.886248092e+02 -3.1422e+00 -1.4299e+00 -2.8138e+00 +2.2070e+00 +2.2713e+00
31 0 +2.378129903e+02 +3.731429903e+02 +3.731429903e+02 -2.2599e+00 +1.9761e+00 -3.9864e+00 +3.0555e-01 +9.9196e-01
43 0 +2.193051042e+02 +3.546351042e+02 +3.546351042e+02 -3.7799e+00 -2.9723e-01 -3.7939e+00 +7.6448e-01 +2.5803e+00
52 0 +1.990432622e+02 +3.343732622e+02 +3.343732622e+02 -2.5221e+00 +1.5840e+00 -3.9532e+00 +3.8470e-01 +1.2659e+00
58 0 +1.944606852e+02 +3.297906852e+02 +3.297906852e+02 -2.8849e+00 -1.5281e-01 -3.7306e+00 +2.4057e-01 +2.0312e+00
102 0 +1.719433543e+02 +3.072733543e+02 +3.072733543e+02 -1.7441e+00 +3.1275e-02 -3.6498e+00 -4.2721e-01 +1.3312e+00
156 0 +1.293636267e+02 +2.646936267e+02 +2.646936267e+02 +3.7701e-03 +6.9342e-01 -5.8465e-01 +7.1630e-01 +1.7548e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.449809105e+02 +7.856409105e+02 +7.856409105e+02 +6.4806e-01 +4.2735e+00 -4.0701e+00 +2.9707e+00 -3.9949e+00
2 0 +4.224538792e+02 +4.631138792e+02 +4.631138792e+02 -7.2948e-01 -3.3071e+00 +4.3385e+00 -4.1605e+00 -3.7521e+00
5 0 +2.210314825e+02 +2.616914825e+02 +2.616914825e+02 -2.3828e+00 -2.2264e+00 +4.5013e+00 -2.7051e+00 +1.6045e+00
37 0 +2.115091455e+02 +2.521691455e+02 +2.521691455e+02 -1.8608e+00 +4.7591e+00 -2.0612e+00 -2.2194e+00 +3.6837e-01
45 0 +1.436673249e+02 +1.843273249e+02 +1.843273249e+02 -3.9011e+00 -2.1633e+00 +3.6385e+00 -2.2519e+00 +1.1986e+00
153 0 +1.393298120e+02 +1.799898120e+02 +1.799898120e+02 -2.9983e+00 +2.3909e+00 +1.6088e+00 -9.8688e-01 -1.1765e-01
160 0 +1.272385524e+02 +1.678985524e+02 +1.678985524e+02 -2.9501e+00 -2.1633e+00 +3.6385e+00 -2.2519e+00 +1.1986e+00
163 0 +1.006619009e+02 +1.413219009e+02 +1.413219009e+02 -7.8022e-01 -2.1633e+00 +3.6385e+00 -2.2519e+00 +1.1986e+00
