% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
39 0 +2.908142477e+03 +3.023822477e+03 +3.023822477e+03
53 0 +2.802651994e+03 +2.918331994e+03 +2.918331994e+03
55 0 +2.645117534e+03 +2.760797534e+03 +2.760797534e+03
103 0 +2.423629155e+03 +2.539309155e+03 +2.539309155e+03
108 0 +2.161724326e+03 +2.277404326e+03 +2.277404326e+03
206 0 +1.963323601e+03 +2.079003601e+03 +2.079003601e+03
253 0 +1.777322209e+03 +1.893002209e+03 +1.893002209e+03
306 0 +1.690163208e+03 +1.805843208e+03 +1.805843208e+03
456 0 +1.641367203e+03 +1.757047203e+03 +1.757047203e+03
506 0 +1.540356610e+03 +1.656036610e+03 +1.656036610e+03
609 0 +1.510757797e+03 +1.626437797e+03 +1.626437797e+03
652 0 +1.453258742e+03 +1.568938742e+03 +1.568938742e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.963539631e+03 +3.959829631e+03 +3.959829631e+03
53 0 +2.566679200e+03 +2.562969200e+03 +2.562969200e+03
56 0 +2.016057681e+03 +2.012347681e+03 +2.012347681e+03
57 0 +1.737684230e+03 +1.733974230e+03 +1.733974230e+03
103 0 +1.548850030e+03 +1.545140030e+03 +1.545140030e+03
154 0 +1.294066687e+03 +1.290356687e+03 +1.290356687e+03
306 0 +1.275715984e+03 +1.272005984e+03 +1.272005984e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.692032613e+04 +1.705250613e+04 +1.705250613e+04
4 0 +8.222346457e+03 +8.354526457e+03 +8.354526457e+03
9 0 +7.649467922e+03 +7.781647922e+03 +7.781647922e+03
11 0 +7.313408043e+03 +7.445588043e+03 +7.445588043e+03
12 0 +6.783067105e+03 +6.915247105e+03 +6.915247105e+03
20 0 +6.400856940e+03 +6.533036940e+03 +6.533036940e+03
22 0 +5.841697057e+03 +5.973877057e+03 +5.973877057e+03
39 0 +3.113143772e+03 +3.245323772e+03 +3.245323772e+03
58 0 +2.454338212e+03 +2.586518212e+03 +2.586518212e+03
59 0 +2.354372053e+03 +2.486552053e+03 +2.486552053e+03
158 0 +2.026319422e+03 +2.158499422e+03 +2.158499422e+03
159 0 +1.991359563e+03 +2.123539563e+03 +2.123539563e+03
302 0 +1.838320485e+03 +1.970500485e+03 +1.970500485e+03
353 0 +1.808557009e+03 +1.940737009e+03 +1.940737009e+03
552 0 +1.508276323e+03 +1.640456323e+03 +1.640456323e+03
659 0 +1.476817772e+03 +1.608997772e+03 +1.608997772e+03
702 0 +1.413154228e+03 +1.545334228e+03 +1.545334228e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.201770088e+04 +2.197840088e+04 +2.197840088e+04
2 0 +9.570166808e+03 +9.530866808e+03 +9.530866808e+03
6 0 +5.592241328e+03 +5.552941328e+03 +5.552941328e+03
16 0 +4.018793077e+03 +3.979493077e+03 +3.979493077e+03
18 0 +3.829452728e+03 +3.790152728e+03 +3.790152728e+03
28 0 +2.568942534e+03 +2.529642534e+03 +2.529642534e+03
39 0 +2.493112155e+03 +2.453812155e+03 +2.453812155e+03
52 0 +1.702832219e+03 +1.663532219e+03 +1.663532219e+03
108 0 +1.621182686e+03 +1.581882686e+03 +1.581882686e+03
358 0 +1.523130296e+03 +1.483830296e+03 +1.483830296e+03
410 0 +1.513157012e+03 +1.473857012e+03 +1.473857012e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.737647605e+03 +6.780607605e+03 +6.780607605e+03
2 0 +5.727276873e+03 +5.770236873e+03 +5.770236873e+03
16 0 +2.465022076e+03 +2.507982076e+03 +2.507982076e+03
54 0 +1.455862325e+03 +1.498822325e+03 +1.498822325e+03
102 0 +1.255622861e+03 +1.298582861e+03 +1.298582861e+03
157 0 +1.199389266e+03 +1.242349266e+03 +1.242349266e+03
1108 0 +1.164652993e+03 +1.207612993e+03 +1.207612993e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264650831e+04 +1.293072831e+04 +1.293072831e+04
2 0 +1.037928451e+04 +1.066350451e+04 +1.066350451e+04
5 0 +4.760973935e+03 +5.045193935e+03 +5.045193935e+03
7 0 +4.445703178e+03 +4.729923178e+03 +4.729923178e+03
17 0 +4.312832916e+03 +4.597052916e+03 +4.597052916e+03
22 0 +3.989272102e+03 +4.273492102e+03 +4.273492102e+03
32 0 +3.877551493e+03 +4.161771493e+03 +4.161771493e+03
52 0 +2.177209201e+03 +2.461429201e+03 +2.461429201e+03
53 0 +1.544624047e+03 +1.828844047e+03 +1.828844047e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.057246073e+03 +5.025076073e+03 +5.025076073e+03
11 0 +4.544772751e+03 +4.512602751e+03 +4.512602751e+03
34 0 +4.299564803e+03 +4.267394803e+03 +4.267394803e+03
46 0 +3.772414780e+03 +3.740244780e+03 +3.740244780e+03
52 0 +3.179010215e+03 +3.146840215e+03 +3.146840215e+03
53 0 +2.738972865e+03 +2.706802865e+03 +2.706802865e+03
102 0 +2.293130286e+03 +2.260960286e+03 +2.260960286e+03
103 0 +2.287502562e+03 +2.255332562e+03 +2.255332562e+03
104 0 +2.099102707e+03 +2.066932707e+03 +2.066932707e+03
152 0 +1.546803917e+03 +1.514633917e+03 +1.514633917e+03
507 0 +1.494391083e+03 +1.462221083e+03 +1.462221083e+03
758 0 +1.458855355e+03 +1.426685355e+03 +1.426685355e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.827008168e+03 +6.768428168e+03 +6.768428168e+03
4 0 +2.986112455e+03 +2.927532455e+03 +2.927532455e+03
52 0 +1.995977355e+03 +1.937397355e+03 +1.937397355e+03
156 0 +1.985201166e+03 +1.926621166e+03 +1.926621166e+03
157 0 +1.268346703e+03 +1.209766703e+03 +1.209766703e+03
313 0 +1.255577449e+03 +1.196997449e+03 +1.196997449e+03
756 0 +1.224917396e+03 +1.166337396e+03 +1.166337396e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.168336331e+04 +1.107844331e+04 +1.107844331e+04
2 0 +7.200613068e+03 +6.595693068e+03 +6.595693068e+03
6 0 +4.804851508e+03 +4.199931508e+03 +4.199931508e+03
42 0 +4.709712727e+03 +4.104792727e+03 +4.104792727e+03
47 0 +3.605585511e+03 +3.000665511e+03 +3.000665511e+03
52 0 +3.370925729e+03 +2.766005729e+03 +2.766005729e+03
55 0 +2.790721275e+03 +2.185801275e+03 +2.185801275e+03
254 0 +2.622450991e+03 +2.017530991e+03 +2.017530991e+03
302 0 +1.815570508e+03 +1.210650508e+03 +1.210650508e+03
504 0 +1.758963322e+03 +1.154043322e+03 +1.154043322e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.411511085e+04 +1.424881085e+04 +1.424881085e+04
2 0 +1.092259543e+04 +1.105629543e+04 +1.105629543e+04
3 0 +4.127555487e+03 +4.261255487e+03 +4.261255487e+03
20 0 +3.173204767e+03 +3.306904767e+03 +3.306904767e+03
52 0 +2.514532652e+03 +2.648232652e+03 +2.648232652e+03
53 0 +2.393195313e+03 +2.526895313e+03 +2.526895313e+03
57 0 +2.021228851e+03 +2.154928851e+03 +2.154928851e+03
58 0 +1.917430303e+03 +2.051130303e+03 +2.051130303e+03
107 0 +1.863702164e+03 +1.997402164e+03 +1.997402164e+03
153 0 +1.791301558e+03 +1.925001558e+03 +1.925001558e+03
158 0 +1.618371066e+03 +1.752071066e+03 +1.752071066e+03
159 0 +1.494106418e+03 +1.627806418e+03 +1.627806418e+03
202 0 +1.379675553e+03 +1.513375553e+03 +1.513375553e+03
256 0 +1.300712058e+03 +1.434412058e+03 +1.434412058e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.106098309e+04 +2.104000309e+04 +2.104000309e+04
2 0 +2.002546970e+04 +2.000448970e+04 +2.000448970e+04
3 0 +3.713552791e+03 +3.692572791e+03 +3.692572791e+03
106 0 +3.551137830e+03 +3.530157830e+03 +3.530157830e+03
108 0 +3.445622432e+03 +3.424642432e+03 +3.424642432e+03
154 0 +2.216973157e+03 +2.195993157e+03 +2.195993157e+03
208 0 +2.011954695e+03 +1.990974695e+03 +1.990974695e+03
308 0 +1.774764297e+03 +1.753784297e+03 +1.753784297e+03
309 0 +1.692888635e+03 +1.671908635e+03 +1.671908635e+03
355 0 +1.641982424e+03 +1.621002424e+03 +1.621002424e+03
404 0 +1.615351668e+03 +1.594371668e+03 +1.594371668e+03
706 0 +1.582767670e+03 +1.561787670e+03 +1.561787670e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.629328303e+03 +6.764658303e+03 +6.764658303e+03
2 0 +3.084388287e+03 +3.219718287e+03 +3.219718287e+03
59 0 +1.933780091e+03 +2.069110091e+03 +2.069110091e+03
152 0 +1.791478936e+03 +1.926808936e+03 +1.926808936e+03
205 0 +1.500341311e+03 +1.635671311e+03 +1.635671311e+03
503 0 +1.422947177e+03 +1.558277177e+03 +1.558277177e+03
608 0 +1.403919600e+03 +1.539249600e+03 +1.539249600e+03
911 0 +1.342010292e+03 +1.477340292e+03 +1.477340292e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.214703574e+04 +2.218769574e+04 +2.218769574e+04
2 0 +1.872319137e+04 +1.876385137e+04 +1.876385137e+04
3 0 +6.767676414e+03 +6.808336414e+03 +6.808336414e+03
10 0 +6.360116269e+03 +6.400776269e+03 +6.400776269e+03
14 0 +2.382738016e+03 +2.423398016e+03 +2.423398016e+03
54 0 +1.445272173e+03 +1.485932173e+03 +1.485932173e+03
55 0 +1.389331276e+03 +1.429991276e+03 +1.429991276e+03
152 0 +1.348141086e+03 +1.388801086e+03 +1.388801086e+03
154 0 +1.216622982e+03 +1.257282982e+03 +1.257282982e+03
204 0 +1.148617126e+03 +1.189277126e+03 +1.189277126e+03
