% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
205 0 +3.534000196e+01 -5.695799980e+02 -5.695799980e+02 -2.8249e+00 -1.1895e+00 +2.8962e+00
208 0 +2.827355143e+01 -5.766464486e+02 -5.766464486e+02 -9.8093e-01 -2.5013e+00 +1.2905e+00
256 0 +2.599229154e+01 -5.789277085e+02 -5.789277085e+02 -1.8798e+00 -1.8618e+00 +2.0732e+00
257 0 +2.226665442e+01 -5.826533456e+02 -5.826533456e+02 -1.9260e+00 -1.8289e+00 +2.1135e+00
304 0 +1.697066638e+01 -5.879493336e+02 -5.879493336e+02 -9.6565e-01 -2.6568e+00 +1.3888e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.478177940e+02 +2.815177940e+02 +2.815177940e+02 +2.1180e+00 +2.1541e+00 +1.9158e+00
2 0 +1.269881693e+02 +2.606881693e+02 +2.606881693e+02 +9.8294e-01 -3.9587e+00 -1.1517e+00
8 0 +6.983269455e+01 +2.035326946e+02 +2.035326946e+02 +4.7277e+00 +1.9616e+00 -2.1533e+00
14 0 +4.257528620e+01 +1.762752862e+02 +1.762752862e+02 +4.2284e+00 +1.4363e+00 +9.4109e-02
45 0 +2.337738699e+01 +1.570773870e+02 +1.570773870e+02 +1.4175e+00 -5.1164e-01 -1.1190e+00
102 0 +2.266169447e+01 +1.563616945e+02 +1.563616945e+02 +1.3805e+00 -5.1122e-01 -1.0967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.117827250e+02 +1.908027250e+02 +1.908027250e+02 -4.1680e+00 +2.7765e+00 -3.5884e+00
2 0 +7.751819497e+01 +5.653819497e+01 +5.653819497e+01 +2.5612e+00 -1.0648e+00 +1.7502e+00
4 0 +2.528946723e+01 +4.309467230e+00 +4.309467230e+00 -2.3251e-02 +3.9931e-01 +7.1888e-01
153 0 +1.953173592e+01 -1.448264082e+00 -1.448264082e+00 +9.4194e-02 +4.3010e-01 +6.9218e-01
312 0 +1.259564417e+01 -8.384355829e+00 -8.384355829e+00 +1.1180e+00 +3.3928e-01 -4.2104e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.831392468e+02 +4.184692468e+02 +4.184692468e+02 +3.1979e+00 -1.5327e+00 -4.2282e+00
2 0 +2.557153359e+02 +3.910453359e+02 +3.910453359e+02 -4.3733e+00 +2.2639e+00 -3.4706e+00
3 0 +9.853739396e+01 +2.338673940e+02 +2.338673940e+02 -2.2188e+00 -5.8497e-01 +3.0434e+00
13 0 +9.705772838e+01 +2.323877284e+02 +2.323877284e+02 +1.6372e+00 +2.8016e-01 -1.5460e+00
19 0 +5.471565960e+01 +1.900456596e+02 +1.900456596e+02 +4.5472e+00 +1.1309e+00 -4.1692e-01
26 0 +5.271077565e+01 +1.880407756e+02 +1.880407756e+02 -2.9303e+00 -2.2283e-01 +1.0140e+00
41 0 +4.070742197e+01 +1.760374220e+02 +1.760374220e+02 +3.7199e+00 -8.4402e-01 +6.1218e-01
57 0 +1.782930089e+01 +1.531593009e+02 +1.531593009e+02 -2.5865e+00 +2.3266e-02 +7.2228e-01
210 0 +1.217259303e+01 +1.475025930e+02 +1.475025930e+02 -3.4668e-01 +2.3266e-02 +7.2228e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.727905565e+02 +2.134505565e+02 +2.134505565e+02 +8.9800e-01 -3.0845e+00 +1.1435e+00
2 0 +1.280950627e+02 +1.687550627e+02 +1.687550627e+02 -4.2092e+00 +1.9356e+00 +1.3827e+00
3 0 +1.128571472e+02 +1.535171472e+02 +1.535171472e+02 -3.3280e+00 -2.5923e+00 +4.8322e+00
5 0 +9.211984333e+01 +1.327798433e+02 +1.327798433e+02 -5.6306e-01 +1.1859e+00 +1.5873e+00
6 0 +6.962146765e+01 +1.102814676e+02 +1.102814676e+02 -1.0090e+00 +3.4801e+00 +4.1057e+00
13 0 +6.302950223e+01 +1.036895022e+02 +1.036895022e+02 -4.4098e-01 +1.9737e+00 +3.1222e+00
31 0 +4.651136317e+01 +8.717136317e+01 +8.717136317e+01 +1.8956e+00 +2.1101e+00 +2.7671e+00
50 0 +4.489727759e+01 +8.555727759e+01 +8.555727759e+01 +4.5886e+00 +8.6051e-01 +4.8857e+00
156 0 +4.376910259e+01 +8.442910259e+01 +8.442910259e+01 +1.4746e+00 +8.4531e-01 +2.7572e+00
157 0 +2.645000104e+01 +6.711000104e+01 +6.711000104e+01 +3.0302e+00 +8.5290e-01 +3.8206e+00
209 0 +2.243006474e+01 +6.309006474e+01 +6.309006474e+01 +2.5501e+00 +6.7656e-01 +4.2895e+00
258 0 +1.750217541e+01 +5.816217541e+01 +5.816217541e+01 +3.0812e+00 +1.1118e+00 +4.0021e+00
