% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.370490266e+04 +1.309998266e+04 +1.309998266e+04 -5.8377e-01 -1.6208e+00 +3.3475e+00 +3.6687e+00 +4.0315e+00
2 0 +1.063295486e+04 +1.002803486e+04 +1.002803486e+04 +1.9849e+00 +4.7827e+00 -2.0450e+00 -3.5845e-01 +3.6723e+00
4 0 +1.053593099e+03 +4.486730991e+02 +4.486730991e+02 +3.5753e+00 +3.7680e+00 -1.2003e+00 -3.9465e+00 -1.2594e+00
5 0 +1.501589301e+02 -4.547610699e+02 -4.547610699e+02 -4.4181e+00 +1.4006e+00 +7.0539e-01 -2.5574e-01 -1.1576e+00
6 0 +1.289919016e+02 -4.759280984e+02 -4.759280984e+02 +1.0768e+00 -7.1222e-02 -5.3451e-01 -6.6925e-01 +4.6400e-01
14 0 +7.803568010e+01 -5.268843199e+02 -5.268843199e+02 +9.6696e-02 -6.6285e-01 +9.0698e-01 +6.8690e-01 +4.6580e-01
58 0 +4.957205739e+01 -5.553479426e+02 -5.553479426e+02 -9.2363e-01 +3.6726e-01 -1.2931e+00 +1.5144e+00 +3.6454e-01
312 0 +4.596269478e+01 -5.589573052e+02 -5.589573052e+02 -9.8072e-01 +1.0580e+00 -2.2121e-01 +1.4735e+00 -2.4226e-01
408 0 +4.188581808e+01 -5.630341819e+02 -5.630341819e+02 -9.4465e-01 +6.2155e-01 -8.9844e-01 +1.4993e+00 +3.6035e-02
455 0 +3.651097106e+01 -5.684090289e+02 -5.684090289e+02 -9.0953e-01 +6.6142e-01 -7.8319e-01 +1.4680e+00 +5.8404e-02
506 0 +3.569180605e+01 -5.692281939e+02 -5.692281939e+02 -9.1637e-01 +6.5365e-01 -8.0564e-01 +1.4741e+00 +5.4046e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.550946705e+02 +5.887946705e+02 +5.887946705e+02 -4.2368e+00 -2.5699e+00 +2.8478e-01 -9.3021e-01 -1.9806e+00
5 0 +3.174762711e+02 +4.511762711e+02 +4.511762711e+02 +8.2247e-01 -2.1259e+00 -1.4849e-02 -3.0961e+00 +2.5813e-01
27 0 +1.205284023e+02 +2.542284023e+02 +2.542284023e+02 -3.5341e+00 +1.8343e+00 -2.3257e-01 +1.2701e+00 +1.4023e+00
314 0 +1.071099742e+02 +2.408099742e+02 +2.408099742e+02 -1.0698e+00 +1.8343e+00 -2.3257e-01 +1.2701e+00 +1.4023e+00
406 0 +1.001377584e+02 +2.338377584e+02 +2.338377584e+02 -2.5911e+00 +1.8326e+00 -2.3126e-01 +1.2573e+00 +1.4055e+00
458 0 +9.712787267e+01 +2.308278727e+02 +2.308278727e+02 -1.3033e+00 +1.8340e+00 -2.3237e-01 +1.2682e+00 +1.4028e+00
504 0 +9.191997959e+01 +2.256199796e+02 +2.256199796e+02 -1.4192e+00 +1.8339e+00 -2.3227e-01 +1.2672e+00 +1.4030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.435781061e+02 +8.225981061e+02 +8.225981061e+02 -2.2235e+00 -2.2860e+00 +1.1139e+00 +2.3410e+00 -4.9843e+00
3 0 +2.228514364e+02 +2.018714364e+02 +2.018714364e+02 +3.5223e-01 -3.7292e-01 -1.4288e+00 +3.9597e+00 -5.4553e-01
6 0 +1.871367992e+02 +1.661567992e+02 +1.661567992e+02 -1.3437e+00 +2.3512e+00 -1.6225e+00 +3.7372e+00 +2.6764e+00
11 0 +1.410109403e+02 +1.200309403e+02 +1.200309403e+02 -4.9606e-01 +3.2810e+00 -5.9349e-01 -3.3177e-01 -1.4463e-01
49 0 +1.140089694e+02 +9.302896945e+01 +9.302896945e+01 -1.0117e-01 +4.1806e+00 -1.8412e+00 -2.7167e+00 +1.8306e+00
57 0 +1.085225688e+02 +8.754256885e+01 +8.754256885e+01 -1.2735e+00 +1.8054e-01 -2.5882e+00 +3.3941e-01 +9.9172e-01
106 0 +9.216353895e+01 +7.118353895e+01 +7.118353895e+01 -9.6026e-01 +2.9157e+00 -1.6900e+00 +1.7457e+00 +2.4154e+00
155 0 +6.918298983e+01 +4.820298983e+01 +4.820298983e+01 -1.1218e+00 +1.7482e+00 -2.1377e+00 +1.2945e+00 +1.9886e+00
258 0 +6.724830647e+01 +4.626830647e+01 +4.626830647e+01 -1.0033e+00 +2.4814e+00 -1.8724e+00 +1.4542e+00 +2.2305e+00
355 0 +5.940024912e+01 +3.842024912e+01 +3.842024912e+01 -7.9071e-01 +2.7122e+00 -1.9200e+00 +4.2719e-01 +2.0538e+00
356 0 +4.852357845e+01 +2.754357845e+01 +2.754357845e+01 -9.5226e-01 +2.5590e+00 -1.8771e+00 +1.1952e+00 +2.1926e+00
403 0 +4.311744243e+01 +2.213744243e+01 +2.213744243e+01 -9.9371e-01 +2.0557e+00 -1.9856e+00 +8.8751e-01 +1.7954e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.901384360e+03 +3.036714360e+03 +3.036714360e+03 +7.4993e-01 +3.2052e+00 +2.4677e+00 +2.3533e+00 +4.6437e+00
2 0 +2.289865035e+03 +2.425195035e+03 +2.425195035e+03 +4.0989e-02 -1.6696e+00 -4.4425e+00 +1.0513e+00 +4.6444e+00
3 0 +6.401890706e+02 +7.755190706e+02 +7.755190706e+02 -4.8398e+00 -3.1832e+00 -4.9992e+00 +3.3591e+00 -1.8212e+00
4 0 +4.150347781e+02 +5.503647781e+02 +5.503647781e+02 +2.3469e+00 -4.3283e+00 -2.9966e+00 -2.1186e+00 +2.3167e+00
12 0 +2.608148245e+02 +3.961448245e+02 +3.961448245e+02 +6.8228e-01 -3.4132e+00 -2.7784e-02 +8.0017e-01 -3.6881e-01
19 0 +2.532948092e+02 +3.886248092e+02 +3.886248092e+02 -3.1422e+00 -1.4299e+00 -2.8138e+00 +2.2070e+00 +2.2713e+00
31 0 +2.378129903e+02 +3.731429903e+02 +3.731429903e+02 -2.2599e+00 +1.9761e+00 -3.9864e+00 +3.0555e-01 +9.9196e-01
43 0 +2.193051042e+02 +3.546351042e+02 +3.546351042e+02 -3.7799e+00 -2.9723e-01 -3.7939e+00 +7.6448e-01 +2.5803e+00
52 0 +1.990432622e+02 +3.343732622e+02 +3.343732622e+02 -2.5221e+00 +1.5840e+00 -3.9532e+00 +3.8470e-01 +1.2659e+00
58 0 +1.944606852e+02 +3.297906852e+02 +3.297906852e+02 -2.8849e+00 -1.5281e-01 -3.7306e+00 +2.4057e-01 +2.0312e+00
112 0 +1.736870608e+02 +3.090170608e+02 +3.090170608e+02 +1.2188e+00 -2.1365e+00 -1.9482e+00 -4.0845e+00 +5.5563e-01
154 0 +1.355134777e+02 +2.708434777e+02 +2.708434777e+02 -4.9289e-01 +2.3950e+00 +5.7536e-01 +6.5885e-01 +2.2745e+00
156 0 +1.265304330e+02 +2.618604330e+02 +2.618604330e+02 -1.4577e+00 -1.3906e+00 -2.5931e+00 -7.8079e-01 +1.4546e+00
208 0 +1.156234369e+02 +2.509534369e+02 +2.509534369e+02 -9.3538e-01 +1.7115e+00 -1.1552e-01 +6.8157e-01 +2.1955e+00
255 0 +1.091425484e+02 +2.444725484e+02 +2.444725484e+02 +4.0442e-01 -1.4356e+00 -1.8012e+00 -2.7718e+00 +9.6288e-01
357 0 +1.024663026e+02 +2.377963026e+02 +2.377963026e+02 +3.8410e-01 -1.3878e+00 -1.7757e+00 -2.7195e+00 +9.8158e-01
459 0 +1.018917716e+02 +2.372217716e+02 +2.372217716e+02 +3.8214e-01 -1.3832e+00 -1.7732e+00 -2.7144e+00 +9.8338e-01
503 0 +9.508773299e+01 +2.304177330e+02 +2.304177330e+02 +3.3780e-01 -1.2972e+00 -1.4822e+00 -2.6159e+00 +1.0181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.449809105e+02 +7.856409105e+02 +7.856409105e+02 +6.4806e-01 +4.2735e+00 -4.0701e+00 +2.9707e+00 -3.9949e+00
2 0 +4.224538792e+02 +4.631138792e+02 +4.631138792e+02 -7.2948e-01 -3.3071e+00 +4.3385e+00 -4.1605e+00 -3.7521e+00
5 0 +2.210314825e+02 +2.616914825e+02 +2.616914825e+02 -2.3828e+00 -2.2264e+00 +4.5013e+00 -2.7051e+00 +1.6045e+00
37 0 +2.115091455e+02 +2.521691455e+02 +2.521691455e+02 -1.8608e+00 +4.7591e+00 -2.0612e+00 -2.2194e+00 +3.6837e-01
45 0 +1.436673249e+02 +1.843273249e+02 +1.843273249e+02 -3.9011e+00 -2.1633e+00 +3.6385e+00 -2.2519e+00 +1.1986e+00
152 0 +1.183062906e+02 +1.589662906e+02 +1.589662906e+02 -2.7088e+00 -2.5319e+00 +3.2101e+00 -1.5795e+00 +3.0368e-01
155 0 +8.242469648e+01 +1.230846965e+02 +1.230846965e+02 -3.3800e+00 -1.7042e+00 +3.4778e+00 -1.5624e+00 +7.6317e-01
361 0 +7.257624140e+01 +1.132362414e+02 +1.132362414e+02 -1.8903e+00 -1.7042e+00 +3.4778e+00 -1.5624e+00 +7.6317e-01
502 0 +7.019483616e+01 +1.108548362e+02 +1.108548362e+02 -2.0947e+00 -1.7042e+00 +3.4778e+00 -1.5624e+00 +7.6317e-01
