% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +2.560750073e+03 +2.502170073e+03 +2.502170073e+03
7 0 +2.357039568e+03 +2.298459568e+03 +2.298459568e+03
43 0 +2.306047757e+03 +2.247467757e+03 +2.247467757e+03
46 0 +1.928764890e+03 +1.870184890e+03 +1.870184890e+03
54 0 +1.851195908e+03 +1.792615908e+03 +1.792615908e+03
58 0 +1.460903627e+03 +1.402323627e+03 +1.402323627e+03
105 0 +1.355516046e+03 +1.296936046e+03 +1.296936046e+03
264 0 +1.343368466e+03 +1.284788466e+03 +1.284788466e+03
306 0 +1.221028945e+03 +1.162448945e+03 +1.162448945e+03
403 0 +1.105364198e+03 +1.046784198e+03 +1.046784198e+03
705 0 +1.080826136e+03 +1.022246136e+03 +1.022246136e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.093238037e+04 +1.032746037e+04 +1.032746037e+04
2 0 +5.270422933e+03 +4.665502933e+03 +4.665502933e+03
3 0 +3.108385517e+03 +2.503465517e+03 +2.503465517e+03
22 0 +2.477366041e+03 +1.872446041e+03 +1.872446041e+03
102 0 +2.237482057e+03 +1.632562057e+03 +1.632562057e+03
104 0 +2.067342404e+03 +1.462422404e+03 +1.462422404e+03
302 0 +1.845481300e+03 +1.240561300e+03 +1.240561300e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.408050815e+03 +9.541750815e+03 +9.541750815e+03
2 0 +6.724715493e+03 +6.858415493e+03 +6.858415493e+03
4 0 +4.536568605e+03 +4.670268605e+03 +4.670268605e+03
8 0 +3.835525996e+03 +3.969225996e+03 +3.969225996e+03
42 0 +3.695781915e+03 +3.829481915e+03 +3.829481915e+03
54 0 +3.482869043e+03 +3.616569043e+03 +3.616569043e+03
57 0 +2.567941935e+03 +2.701641935e+03 +2.701641935e+03
204 0 +2.074750685e+03 +2.208450685e+03 +2.208450685e+03
502 0 +2.039460136e+03 +2.173160136e+03 +2.173160136e+03
559 0 +1.956387984e+03 +2.090087984e+03 +2.090087984e+03
912 0 +1.941971119e+03 +2.075671119e+03 +2.075671119e+03
1104 0 +1.894677952e+03 +2.028377952e+03 +2.028377952e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.406388607e+03 +5.385408607e+03 +5.385408607e+03
2 0 +2.887651635e+03 +2.866671635e+03 +2.866671635e+03
18 0 +2.654925198e+03 +2.633945198e+03 +2.633945198e+03
23 0 +2.229209412e+03 +2.208229412e+03 +2.208229412e+03
36 0 +2.180280587e+03 +2.159300587e+03 +2.159300587e+03
52 0 +1.663843104e+03 +1.642863104e+03 +1.642863104e+03
54 0 +1.317800869e+03 +1.296820869e+03 +1.296820869e+03
55 0 +1.201210661e+03 +1.180230661e+03 +1.180230661e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.802633835e+03 +3.937963835e+03 +3.937963835e+03
11 0 +3.491607118e+03 +3.626937118e+03 +3.626937118e+03
32 0 +2.901865372e+03 +3.037195372e+03 +3.037195372e+03
38 0 +2.493491863e+03 +2.628821863e+03 +2.628821863e+03
54 0 +2.205029155e+03 +2.340359155e+03 +2.340359155e+03
55 0 +2.024220782e+03 +2.159550782e+03 +2.159550782e+03
102 0 +1.445481762e+03 +1.580811762e+03 +1.580811762e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.755111629e+03 +2.795771629e+03 +2.795771629e+03
21 0 +2.465937896e+03 +2.506597896e+03 +2.506597896e+03
28 0 +2.364190659e+03 +2.404850659e+03 +2.404850659e+03
30 0 +2.197752414e+03 +2.238412414e+03 +2.238412414e+03
56 0 +2.044044114e+03 +2.084704114e+03 +2.084704114e+03
58 0 +1.887274082e+03 +1.927934082e+03 +1.927934082e+03
209 0 +1.758952314e+03 +1.799612314e+03 +1.799612314e+03
303 0 +1.656026092e+03 +1.696686092e+03 +1.696686092e+03
456 0 +1.424402859e+03 +1.465062859e+03 +1.465062859e+03
505 0 +1.408704111e+03 +1.449364111e+03 +1.449364111e+03
662 0 +1.320040733e+03 +1.360700733e+03 +1.360700733e+03
714 0 +1.295270010e+03 +1.335930010e+03 +1.335930010e+03
