% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
259 0 +1.329108317e+01 +1.469910832e+02 +1.469910832e+02 +2.4817e+00 +4.4508e-01 -6.1766e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.117827250e+02 +1.908027250e+02 +1.908027250e+02 -4.1680e+00 +2.7765e+00 -3.5884e+00
2 0 +7.751819497e+01 +5.653819497e+01 +5.653819497e+01 +2.5612e+00 -1.0648e+00 +1.7502e+00
4 0 +2.528946723e+01 +4.309467230e+00 +4.309467230e+00 -2.3251e-02 +3.9931e-01 +7.1888e-01
112 0 +2.443010452e+01 +3.450104522e+00 +3.450104522e+00 +3.5084e+00 +1.3251e+00 -2.1505e-02
213 0 +1.611447399e+01 -4.865526007e+00 -4.865526007e+00 -2.3251e-02 +3.9931e-01 +6.4077e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.831392468e+02 +4.184692468e+02 +4.184692468e+02 +3.1979e+00 -1.5327e+00 -4.2282e+00
2 0 +2.557153359e+02 +3.910453359e+02 +3.910453359e+02 -4.3733e+00 +2.2639e+00 -3.4706e+00
3 0 +9.853739396e+01 +2.338673940e+02 +2.338673940e+02 -2.2188e+00 -5.8497e-01 +3.0434e+00
13 0 +9.705772838e+01 +2.323877284e+02 +2.323877284e+02 +1.6372e+00 +2.8016e-01 -1.5460e+00
19 0 +5.471565960e+01 +1.900456596e+02 +1.900456596e+02 +4.5472e+00 +1.1309e+00 -4.1692e-01
26 0 +5.271077565e+01 +1.880407756e+02 +1.880407756e+02 -2.9303e+00 -2.2283e-01 +1.0140e+00
41 0 +4.070742197e+01 +1.760374220e+02 +1.760374220e+02 +3.7199e+00 -8.4402e-01 +6.1218e-01
57 0 +1.782930089e+01 +1.531593009e+02 +1.531593009e+02 -2.5865e+00 +2.3266e-02 +7.2228e-01
205 0 +1.648718017e+01 +1.518171802e+02 +1.518171802e+02 -1.1643e+00 -1.4103e-02 +2.5394e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.727905565e+02 +2.134505565e+02 +2.134505565e+02 +8.9800e-01 -3.0845e+00 +1.1435e+00
2 0 +1.280950627e+02 +1.687550627e+02 +1.687550627e+02 -4.2092e+00 +1.9356e+00 +1.3827e+00
3 0 +1.128571472e+02 +1.535171472e+02 +1.535171472e+02 -3.3280e+00 -2.5923e+00 +4.8322e+00
5 0 +9.211984333e+01 +1.327798433e+02 +1.327798433e+02 -5.6306e-01 +1.1859e+00 +1.5873e+00
6 0 +6.962146765e+01 +1.102814676e+02 +1.102814676e+02 -1.0090e+00 +3.4801e+00 +4.1057e+00
13 0 +6.302950223e+01 +1.036895022e+02 +1.036895022e+02 -4.4098e-01 +1.9737e+00 +3.1222e+00
31 0 +4.651136317e+01 +8.717136317e+01 +8.717136317e+01 +1.8956e+00 +2.1101e+00 +2.7671e+00
50 0 +4.489727759e+01 +8.555727759e+01 +8.555727759e+01 +4.5886e+00 +8.6051e-01 +4.8857e+00
106 0 +3.898894871e+01 +7.964894871e+01 +7.964894871e+01 +1.8407e+00 +3.2560e+00 +3.6720e+00
107 0 +3.036002988e+01 +7.102002988e+01 +7.102002988e+01 -4.9878e-03 +2.2187e+00 +3.2272e+00
204 0 +2.910842690e+01 +6.976842690e+01 +6.976842690e+01 +4.3959e+00 +6.5454e-01 +3.6720e+00
257 0 +1.590378539e+01 +5.656378539e+01 +5.656378539e+01 +2.9375e+00 +5.8976e-01 +3.8333e+00
261 0 +1.312011552e+01 +5.378011552e+01 +5.378011552e+01 +1.1491e+00 +6.5454e-01 +3.6720e+00
