% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.674550955e+03 +2.674550955e+03 +2.674550955e+03
5 0 +3.295941842e+03 +2.295941842e+03 +2.295941842e+03
10 0 +3.156984267e+03 +2.156984267e+03 +2.156984267e+03
19 0 +3.049211387e+03 +2.049211387e+03 +2.049211387e+03
26 0 +2.899699485e+03 +1.899699485e+03 +1.899699485e+03
43 0 +2.629772957e+03 +1.629772957e+03 +1.629772957e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.084360830e+03 +2.991890830e+03 +2.991890830e+03
10 0 +2.668886707e+03 +2.576416707e+03 +2.576416707e+03
17 0 +2.059260652e+03 +1.966790652e+03 +1.966790652e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.047214700e+03 +3.831914700e+03 +3.831914700e+03
3 0 +3.198645908e+03 +2.983345908e+03 +2.983345908e+03
5 0 +2.405543692e+03 +2.190243692e+03 +2.190243692e+03
29 0 +2.124549815e+03 +1.909249815e+03 +1.909249815e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.051823528e+03 +3.997333528e+03 +3.997333528e+03
4 0 +3.227922132e+03 +3.173432132e+03 +3.173432132e+03
6 0 +2.052527905e+03 +1.998037905e+03 +1.998037905e+03
205 0 +1.978089412e+03 +1.923599412e+03 +1.923599412e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.724463764e+03 +3.774953764e+03 +3.774953764e+03
2 0 +2.550766774e+03 +2.601256774e+03 +2.601256774e+03
6 0 +2.463553326e+03 +2.514043326e+03 +2.514043326e+03
19 0 +2.108092612e+03 +2.158582612e+03 +2.158582612e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.967814400e+03 +2.603684400e+03 +2.603684400e+03
3 0 +2.766923978e+03 +2.402793978e+03 +2.402793978e+03
7 0 +2.313194892e+03 +1.949064892e+03 +1.949064892e+03
14 0 +1.973489021e+03 +1.609359021e+03 +1.609359021e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.851665578e+03 +4.010935578e+03 +4.010935578e+03
2 0 +3.051341950e+03 +3.210611950e+03 +3.210611950e+03
4 0 +2.620761087e+03 +2.780031087e+03 +2.780031087e+03
25 0 +2.252083855e+03 +2.411353855e+03 +2.411353855e+03
27 0 +2.088220998e+03 +2.247490998e+03 +2.247490998e+03
