% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +1.799537842e+01 -3.060462158e+01 -3.060462158e+01 +3.8953e+00 +4.2673e+00 +1.9341e+00
5 0 +1.296892946e+01 -3.563107054e+01 -3.563107054e+01 +1.2129e+00 +1.9660e+00 -3.2798e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.710308519e+00 +3.541030852e+01 +3.541030852e+01 +2.8859e-01 -3.2261e+00 -3.0398e+00
4 0 +6.758147478e+00 +3.445814748e+01 +3.445814748e+01 +4.0181e+00 +4.9093e+00 +2.3070e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.730888650e+01 +7.723888650e+01 +7.723888650e+01 -3.9928e+00 -1.5516e+00 +8.0681e-01
3 0 +9.881687160e+00 +3.981168716e+01 +3.981168716e+01 +1.5671e+00 +2.9054e+00 -3.1940e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.171270777e+01 +3.188270777e+01 +3.188270777e+01 -2.7747e+00 -2.9956e+00 -1.4613e+00
2 0 +2.223670803e+00 -1.760632920e+01 -1.760632920e+01 -4.2221e+00 -2.8661e+00 +1.2923e+00
