% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +4.142148515e+06 +4.142004825e+06 +4.142004825e+06 +1.8960e+00 -2.0188e+00 +4.9656e+00 -3.1607e+00 +5.5147e-01
3 0 +2.705996835e+05 +2.704559935e+05 +2.704559935e+05 +9.1298e-01 -9.6319e-03 -3.7440e-01 -3.4723e+00 -2.4144e+00
9 0 +5.299834750e+04 +5.285465750e+04 +5.285465750e+04 -3.8631e+00 +2.3448e+00 +3.9002e+00 -5.7090e-01 -9.1914e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.201894795e+07 +2.201859457e+07 +2.201859457e+07 -3.3175e+00 -1.4528e+00 -1.3544e+00 +5.1677e-01 -3.6866e+00
2 0 +1.501444501e+07 +1.501409163e+07 +1.501409163e+07 +2.1039e+00 -1.4501e+00 +1.4708e+00 -7.4717e-01 +2.5734e+00
6 0 +1.259798344e+03 +9.064183445e+02 +9.064183445e+02 -3.0620e+00 -2.4237e+00 +2.2818e+00 -2.7663e+00 +9.7042e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.191308167e+07 +2.191307876e+07 +2.191307876e+07 +4.9945e-01 -2.9907e+00 +1.3799e+00 -4.5467e+00 +2.2075e+00
2 0 +3.102714349e+06 +3.102711439e+06 +3.102711439e+06 -7.5696e-01 +1.5791e-01 +4.1128e+00 +2.4963e+00 +4.6207e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.866827153e+05 +8.866797453e+05 +8.866797453e+05 -2.6681e+00 -3.8342e+00 -1.4657e+00 -4.0038e+00 -1.1916e+00
2 0 +7.330453049e+05 +7.330423349e+05 +7.330423349e+05 +4.7799e+00 +1.1411e+00 +7.5922e-01 -5.0287e-01 -5.4226e-01
4 0 +1.219288615e+05 +1.219258915e+05 +1.219258915e+05 -3.2193e+00 -4.0609e+00 -3.7480e+00 -3.1147e+00 -3.4559e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.246549629e+06 +4.246849259e+06 +4.246849259e+06 -3.9049e+00 +3.9830e+00 +1.3519e+00 +1.0099e+00 -3.1578e-01
2 0 +6.418389346e+04 +6.448352346e+04 +6.448352346e+04 +1.3905e-01 +4.4773e-01 +1.9025e+00 +6.3029e-01 -2.9613e+00
