% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.032954810e+06 +2.032388850e+06 +2.032388850e+06 -1.0172e+00 -7.5225e-01 -6.9817e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.030735196e+06 +7.030806146e+06 +7.030806146e+06 +1.6210e+00 +1.0109e+00 +3.9383e-01
2 0 +3.747739062e+06 +3.747810012e+06 +3.747810012e+06 +9.2583e-01 +9.4651e-01 -1.5915e-01
4 0 +3.300768475e+06 +3.300839425e+06 +3.300839425e+06 +8.1645e-01 +2.0800e-01 -2.3377e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.357358694e+07 +1.357363422e+07 +1.357363422e+07 -3.0604e-01 -1.1881e+00 -4.1506e-01
3 0 +1.258625218e+07 +1.258629946e+07 +1.258629946e+07 -9.8140e-02 -1.1917e+00 -2.8933e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.954876898e+05 +4.949188098e+05 +4.949188098e+05 -3.1699e-01 +3.9749e-02 -5.8409e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.232693465e+06 +2.232714155e+06 +2.232714155e+06 -6.3891e-01 +7.9665e-01 +1.6657e-01
4 0 +1.204296137e+06 +1.204316827e+06 +1.204316827e+06 -4.1864e-01 +1.3907e-01 +4.6569e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.275258686e+06 +7.275820356e+06 +7.275820356e+06 +1.3745e-01 -1.4934e+00 +2.2219e-01
2 0 +4.790227316e+06 +4.790788986e+06 +4.790788986e+06 +1.9098e-01 -1.1197e+00 -2.3929e-01
3 0 +4.593497443e+06 +4.594059113e+06 +4.594059113e+06 +2.4346e-01 -5.5421e-01 -2.6779e-01
