% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +1.336786773e+07 +1.336784740e+07 +1.336784740e+07 +2.8582e+00 -6.3258e-02 +3.8897e+00 -3.4913e+00 -2.0817e+00 -9.7535e-01 -1.3624e+00 +2.4401e+00 +3.2957e-02 +4.7815e+00
8 0 +5.465426429e+04 +5.463393429e+04 +5.463393429e+04 +3.9662e+00 +3.2235e+00 -1.9075e+00 +2.7236e+00 -7.1218e-02 -2.0290e+00 -4.3387e+00 +4.8532e+00 -2.7486e+00 +3.8593e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.719523354e+06 +4.719617664e+06 +4.719617664e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.403903628e+06 +2.403997938e+06 +2.403997938e+06 -2.7320e+00 -4.9768e+00 +2.3073e+00 -4.8045e+00 -4.7767e-01 -4.3738e+00 -2.9419e-01 -2.1801e+00 +6.0106e-01 -1.6605e+00
4 0 +2.047103412e+05 +2.048046512e+05 +2.048046512e+05 -2.5458e+00 -4.9062e+00 +2.6195e+00 -3.6541e+00 -2.9322e+00 +1.8303e+00 +3.0386e+00 +4.9852e+00 +2.3263e+00 +3.8300e+00
19 0 +6.543643363e+04 +6.553074363e+04 +6.553074363e+04 +1.7621e-02 +1.0029e+00 -1.9226e+00 +5.4117e-02 -3.2782e+00 +3.3622e+00 -1.9857e+00 -1.1884e+00 -3.8860e+00 -2.4494e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.683833664e+06 +3.683689974e+06 +3.683689974e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.484569658e+06 +1.484425968e+06 +1.484425968e+06 +4.3154e+00 +2.3211e+00 +3.3257e+00 -4.7187e+00 -2.2376e+00 +2.7544e+00 -1.3541e+00 +3.9491e+00 +3.0949e+00 -3.2698e+00
10 0 +4.622440733e+05 +4.621003833e+05 +4.621003833e+05 +3.1667e+00 -1.3952e+00 +1.4021e+00 +3.3142e+00 -1.2912e+00 +4.2618e+00 -1.6300e+00 +1.2328e+00 +2.4246e+00 +9.3499e-01
12 0 +1.071038810e+03 +9.273488099e+02 +9.273488099e+02 +3.5379e+00 -3.5901e+00 +1.3659e+00 -4.1760e+00 -4.9579e+00 -8.0379e-01 -2.6389e+00 +2.5614e+00 -2.7236e+00 -2.6338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.718040410e+06 +2.717687030e+06 +2.717687030e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.135060662e+05 +1.131526862e+05 +1.131526862e+05 +3.0633e+00 -8.8541e-01 -3.8775e+00 -2.9128e+00 +2.0071e+00 +2.4392e+00 -3.0074e+00 +2.8582e+00 -3.9851e+00 -3.6460e+00
3 0 +2.088772795e+04 +2.053434795e+04 +2.053434795e+04 -2.5448e-01 -1.5218e+00 -1.0458e+00 +1.8617e+00 -4.9431e+00 +7.8897e-01 +3.1743e+00 -2.6577e+00 -7.3933e-01 +4.8375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.422298615e+05 +1.422269515e+05 +1.422269515e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +2.639973087e+04 +2.639682087e+04 +2.639682087e+04 +1.6311e+00 -6.0074e-01 -6.3873e-01 +4.0676e+00 +1.3648e+00 -2.7990e-01 -3.0346e-01 +1.7732e+00 -2.6249e+00 +6.5518e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.030698639e+06 +2.030695669e+06 +2.030695669e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.786344893e+06 +1.786341923e+06 +1.786341923e+06 -2.9341e+00 -2.2942e+00 +9.2889e-01 -2.3347e+00 +9.7299e-01 +1.3733e+00 -4.5987e+00 +3.5577e+00 +2.8457e+00 -5.8134e-01
14 0 +1.339897691e+03 +1.336927691e+03 +1.336927691e+03 +1.4148e+00 +2.2760e+00 +2.6370e+00 +1.9124e+00 -1.0828e-02 -4.4838e+00 +3.4316e-01 -4.5021e+00 -2.5786e+00 -2.9692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.182350842e+07 +1.182380805e+07 +1.182380805e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.816160024e+06 +4.816459654e+06 +4.816459654e+06 -1.5609e+00 +1.0631e+00 -3.7370e+00 -4.9820e+00 +4.9629e+00 +3.1059e+00 +6.0920e-01 +2.2874e+00 -4.1989e+00 -3.5533e+00
16 0 +4.106803899e+02 +7.103103899e+02 +7.103103899e+02 +4.0469e+00 -1.7830e+00 +6.2914e-01 -1.9851e+00 +3.9880e+00 +3.7644e+00 +4.5548e+00 +4.4221e+00 +2.9078e+00 +4.3922e+00
