% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
252 0 +8.564315972e+03 +7.995435972e+03 +7.995435972e+03 -6.0843e-01 -1.9198e+00 -2.4568e+00 -3.6622e+00 +1.4515e+00
305 0 +7.399390877e+03 +6.830510877e+03 +6.830510877e+03 -1.5243e-01 -1.5249e+00 -1.8823e+00 -3.0863e+00 +1.5821e+00
354 0 +5.254862530e+03 +4.685982530e+03 +4.685982530e+03 -1.8971e-01 -1.5585e+00 -1.9311e+00 -3.1394e+00 +1.5723e+00
453 0 +3.553953177e+03 +2.985073177e+03 +2.985073177e+03 -6.5429e-01 -1.3919e+00 -2.4366e+00 -3.6929e+00 +1.5149e+00
508 0 +1.970499072e+03 +1.401619072e+03 +1.401619072e+03 -5.5415e-01 -1.3144e+00 -2.3665e+00 -3.5989e+00 +1.5406e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.223422287e+07 +3.223424356e+07 +3.223424356e+07 -3.7545e+00 +1.2974e+00 -8.5271e-01 +9.6170e-01 -3.4535e+00
2 0 +9.010910645e+06 +9.010931335e+06 +9.010931335e+06 +4.4368e+00 +1.0266e+00 -2.4421e+00 +3.0585e+00 -5.0383e-01
3 0 +1.782587677e+05 +1.782794577e+05 +1.782794577e+05 -3.0378e+00 -3.1597e+00 -1.1037e+00 +1.6927e+00 +2.9134e+00
6 0 +1.336972492e+05 +1.337179392e+05 +1.337179392e+05 -1.8817e+00 +6.4258e-01 +4.9337e+00 -1.2676e+00 +2.5323e+00
29 0 +5.502735328e+04 +5.504804328e+04 +5.504804328e+04 +3.0350e+00 -9.9589e-01 -2.3181e+00 +8.5425e-01 +2.3389e+00
38 0 +4.915078448e+04 +4.917147448e+04 +4.917147448e+04 +1.1939e+00 +4.6277e+00 -6.6626e-01 +1.1023e-01 +2.3509e+00
313 0 +4.791099301e+04 +4.793168301e+04 +4.793168301e+04 +1.1939e+00 +4.6277e+00 -2.4222e-01 +1.1023e-01 +2.3509e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801853998e+06 +3.802415668e+06 +3.802415668e+06 -7.1030e-01 +6.4044e-01 -4.9120e+00 -8.7924e-01 -1.3134e+00
2 0 +9.410505308e+05 +9.416122008e+05 +9.416122008e+05 -4.5555e+00 -3.6618e+00 -3.4949e+00 +3.9325e+00 -3.9005e-01
5 0 +8.814303866e+05 +8.819920566e+05 +8.819920566e+05 +2.5843e+00 +3.6703e+00 -2.3210e+00 -1.7799e+00 +1.2797e+00
6 0 +6.161226871e+05 +6.166843571e+05 +6.166843571e+05 -1.3397e-01 +2.1119e+00 +6.8505e-01 +3.5583e+00 +1.2332e+00
7 0 +1.431914180e+05 +1.437530880e+05 +1.437530880e+05 -1.4487e+00 -4.9208e+00 -2.9867e+00 +2.5315e+00 +8.6231e-01
33 0 +2.775550120e+04 +2.831717120e+04 +2.831717120e+04 -1.8357e+00 -4.8808e+00 +2.6703e+00 +1.7919e+00 +5.5617e-01
412 0 +2.625738360e+04 +2.681905360e+04 +2.681905360e+04 -1.7935e+00 -4.8374e+00 +2.2146e+00 +1.7586e+00 +5.8606e-01
455 0 +2.545194478e+04 +2.601361478e+04 +2.601361478e+04 -1.7766e+00 -4.8545e+00 +2.6039e+00 +1.7558e+00 +5.2822e-01
