% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1614 0 +8.569064405e+06 +8.568700425e+06 +8.568700425e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809421899e+07 +3.809420034e+07 +3.809420034e+07
2 0 +1.960596787e+07 +1.960594922e+07 +1.960594922e+07
10 0 +1.678345922e+07 +1.678344057e+07 +1.678344057e+07
13 0 +1.599847171e+07 +1.599845306e+07 +1.599845306e+07
104 0 +1.194991851e+07 +1.194989986e+07 +1.194989986e+07
105 0 +1.083134831e+07 +1.083132966e+07 +1.083132966e+07
407 0 +1.002431600e+07 +1.002429735e+07 +1.002429735e+07
458 0 +9.750354980e+06 +9.750336330e+06 +9.750336330e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.156909622e+07 +2.156927114e+07 +2.156927114e+07
6 0 +1.927226112e+07 +1.927243604e+07 +1.927243604e+07
18 0 +1.803662119e+07 +1.803679611e+07 +1.803679611e+07
52 0 +1.462959294e+07 +1.462976786e+07 +1.462976786e+07
54 0 +1.237549330e+07 +1.237566822e+07 +1.237566822e+07
56 0 +9.227001852e+06 +9.227176772e+06 +9.227176772e+06
254 0 +9.101043078e+06 +9.101217998e+06 +9.101217998e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.125352025e+07 +2.125295429e+07 +2.125295429e+07
2 0 +1.820838618e+07 +1.820782022e+07 +1.820782022e+07
33 0 +1.531006642e+07 +1.530950046e+07 +1.530950046e+07
36 0 +8.638370814e+06 +8.637804854e+06 +8.637804854e+06
105 0 +7.653504125e+06 +7.652938165e+06 +7.652938165e+06
254 0 +7.562019538e+06 +7.561453578e+06 +7.561453578e+06
307 0 +6.547012973e+06 +6.546447013e+06 +6.546447013e+06
309 0 +5.664441208e+06 +5.663875248e+06 +5.663875248e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.661175830e+07 +1.661182925e+07 +1.661182925e+07
42 0 +1.401584300e+07 +1.401591395e+07 +1.401591395e+07
105 0 +1.013464761e+07 +1.013471856e+07 +1.013471856e+07
402 0 +9.220256689e+06 +9.220327639e+06 +9.220327639e+06
403 0 +8.923305927e+06 +8.923376877e+06 +8.923376877e+06
806 0 +8.467805619e+06 +8.467876569e+06 +8.467876569e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.295320448e+07 +4.295325176e+07 +4.295325176e+07
2 0 +3.314808942e+07 +3.314813670e+07 +3.314813670e+07
3 0 +2.159618139e+07 +2.159622867e+07 +2.159622867e+07
20 0 +2.136649517e+07 +2.136654245e+07 +2.136654245e+07
28 0 +1.186072022e+07 +1.186076750e+07 +1.186076750e+07
34 0 +1.048304943e+07 +1.048309671e+07 +1.048309671e+07
40 0 +8.516910063e+06 +8.516957343e+06 +8.516957343e+06
54 0 +4.245718099e+06 +4.245765379e+06 +4.245765379e+06
55 0 +4.002195758e+06 +4.002243038e+06 +4.002243038e+06
204 0 +3.709443069e+06 +3.709490349e+06 +3.709490349e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.148635936e+07 +4.148579048e+07 +4.148579048e+07
2 0 +3.139185106e+07 +3.139128218e+07 +3.139128218e+07
4 0 +2.790464528e+07 +2.790407640e+07 +2.790407640e+07
8 0 +2.740229132e+07 +2.740172244e+07 +2.740172244e+07
11 0 +2.063868224e+07 +2.063811336e+07 +2.063811336e+07
18 0 +1.399653950e+07 +1.399597062e+07 +1.399597062e+07
55 0 +1.371042287e+07 +1.370985399e+07 +1.370985399e+07
59 0 +1.152943510e+07 +1.152886622e+07 +1.152886622e+07
102 0 +5.689877099e+06 +5.689308219e+06 +5.689308219e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.033866700e+07 +4.033868769e+07 +4.033868769e+07
5 0 +2.497713225e+07 +2.497715294e+07 +2.497715294e+07
7 0 +2.195237304e+07 +2.195239373e+07 +2.195239373e+07
8 0 +1.437734563e+07 +1.437736632e+07 +1.437736632e+07
42 0 +6.951552557e+06 +6.951573247e+06 +6.951573247e+06
102 0 +4.652936076e+06 +4.652956766e+06 +4.652956766e+06
1052 0 +4.387826842e+06 +4.387847532e+06 +4.387847532e+06
1212 0 +3.985011260e+06 +3.985031950e+06 +3.985031950e+06
1256 0 +3.909971830e+06 +3.909992520e+06 +3.909992520e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.751815680e+07 +3.751871847e+07 +3.751871847e+07
3 0 +3.348434474e+07 +3.348490641e+07 +3.348490641e+07
5 0 +3.042710360e+07 +3.042766527e+07 +3.042766527e+07
7 0 +2.670100711e+07 +2.670156878e+07 +2.670156878e+07
8 0 +1.896435314e+07 +1.896491481e+07 +1.896491481e+07
15 0 +1.733476991e+07 +1.733533158e+07 +1.733533158e+07
18 0 +1.532453107e+07 +1.532509274e+07 +1.532509274e+07
52 0 +9.990657935e+06 +9.991219605e+06 +9.991219605e+06
53 0 +9.494508621e+06 +9.495070291e+06 +9.495070291e+06
103 0 +4.976631776e+06 +4.977193446e+06 +4.977193446e+06
154 0 +4.819732588e+06 +4.820294258e+06 +4.820294258e+06
