% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
664 0 +1.751662916e+03 +7.516629160e+02 +7.516629160e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.539832332e+03 +4.703902332e+03 +4.703902332e+03
2 0 +4.122247927e+03 +4.286317927e+03 +4.286317927e+03
10 0 +3.762388703e+03 +3.926458703e+03 +3.926458703e+03
13 0 +3.697349537e+03 +3.861419537e+03 +3.861419537e+03
14 0 +3.108150551e+03 +3.272220551e+03 +3.272220551e+03
23 0 +3.009805014e+03 +3.173875014e+03 +3.173875014e+03
54 0 +2.333491661e+03 +2.497561661e+03 +2.497561661e+03
56 0 +2.057282641e+03 +2.221352641e+03 +2.221352641e+03
102 0 +1.903432272e+03 +2.067502272e+03 +2.067502272e+03
252 0 +1.754697186e+03 +1.918767186e+03 +1.918767186e+03
253 0 +1.535567909e+03 +1.699637909e+03 +1.699637909e+03
304 0 +1.300221603e+03 +1.464291603e+03 +1.464291603e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.129773542e+03 +2.964093542e+03 +2.964093542e+03
6 0 +2.766772617e+03 +2.601092617e+03 +2.601092617e+03
8 0 +2.617161265e+03 +2.451481265e+03 +2.451481265e+03
154 0 +2.352521421e+03 +2.186841421e+03 +2.186841421e+03
158 0 +2.263613890e+03 +2.097933890e+03 +2.097933890e+03
206 0 +2.054188270e+03 +1.888508270e+03 +1.888508270e+03
303 0 +2.040386126e+03 +1.874706126e+03 +1.874706126e+03
304 0 +1.832261419e+03 +1.666581419e+03 +1.666581419e+03
555 0 +1.770034776e+03 +1.604354776e+03 +1.604354776e+03
602 0 +1.690239854e+03 +1.524559854e+03 +1.524559854e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.607435294e+03 +2.700275294e+03 +2.700275294e+03
4 0 +2.462286440e+03 +2.555126440e+03 +2.555126440e+03
18 0 +2.070806909e+03 +2.163646909e+03 +2.163646909e+03
59 0 +2.009966354e+03 +2.102806354e+03 +2.102806354e+03
104 0 +1.943337160e+03 +2.036177160e+03 +2.036177160e+03
105 0 +1.526441205e+03 +1.619281205e+03 +1.619281205e+03
157 0 +1.389471669e+03 +1.482311669e+03 +1.482311669e+03
158 0 +1.297911025e+03 +1.390751025e+03 +1.390751025e+03
359 0 +1.276736413e+03 +1.369576413e+03 +1.369576413e+03
552 0 +1.221528269e+03 +1.314368269e+03 +1.314368269e+03
556 0 +1.124675546e+03 +1.217515546e+03 +1.217515546e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.419522770e+03 +3.051602770e+03 +3.051602770e+03
3 0 +2.378641299e+03 +2.010721299e+03 +2.010721299e+03
6 0 +2.012562844e+03 +1.644642844e+03 +1.644642844e+03
52 0 +1.669545530e+03 +1.301625530e+03 +1.301625530e+03
59 0 +1.606228197e+03 +1.238308197e+03 +1.238308197e+03
256 0 +1.356259663e+03 +9.883396625e+02 +9.883396625e+02
302 0 +1.122541880e+03 +7.546218797e+02 +7.546218797e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.100448352e+03 +2.149948352e+03 +2.149948352e+03
58 0 +1.608729312e+03 +1.658229312e+03 +1.658229312e+03
106 0 +1.161302084e+03 +1.210802084e+03 +1.210802084e+03
213 0 +1.122566974e+03 +1.172066974e+03 +1.172066974e+03
313 0 +1.082400167e+03 +1.131900167e+03 +1.131900167e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.303199056e+03 +6.290429056e+03 +6.290429056e+03
2 0 +5.722760064e+03 +5.709990064e+03 +5.709990064e+03
5 0 +5.603110111e+03 +5.590340111e+03 +5.590340111e+03
8 0 +4.434832467e+03 +4.422062467e+03 +4.422062467e+03
18 0 +3.876868670e+03 +3.864098670e+03 +3.864098670e+03
20 0 +3.672610554e+03 +3.659840554e+03 +3.659840554e+03
34 0 +2.621485203e+03 +2.608715203e+03 +2.608715203e+03
154 0 +2.347268656e+03 +2.334498656e+03 +2.334498656e+03
156 0 +2.082774778e+03 +2.070004778e+03 +2.070004778e+03
558 0 +1.984963360e+03 +1.972193360e+03 +1.972193360e+03
1412 0 +1.840575190e+03 +1.827805190e+03 +1.827805190e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.530950983e+03 +4.594600983e+03 +4.594600983e+03
6 0 +2.627013796e+03 +2.690663796e+03 +2.690663796e+03
17 0 +2.071603702e+03 +2.135253702e+03 +2.135253702e+03
40 0 +1.805740428e+03 +1.869390428e+03 +1.869390428e+03
108 0 +1.368892841e+03 +1.432542841e+03 +1.432542841e+03
109 0 +1.173556012e+03 +1.237206012e+03 +1.237206012e+03
1114 0 +1.118577063e+03 +1.182227063e+03 +1.182227063e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.962970235e+03 +6.662160235e+03 +6.662160235e+03
2 0 +4.909539229e+03 +5.608729229e+03 +5.608729229e+03
4 0 +4.161771927e+03 +4.860961927e+03 +4.860961927e+03
6 0 +4.003900532e+03 +4.703090532e+03 +4.703090532e+03
8 0 +2.647552830e+03 +3.346742830e+03 +3.346742830e+03
29 0 +2.391134227e+03 +3.090324227e+03 +3.090324227e+03
43 0 +2.016485863e+03 +2.715675863e+03 +2.715675863e+03
104 0 +1.591746723e+03 +2.290936723e+03 +2.290936723e+03
156 0 +1.470429716e+03 +2.169619716e+03 +2.169619716e+03
303 0 +1.331940899e+03 +2.031130899e+03 +2.031130899e+03
406 0 +1.166354689e+03 +1.865544689e+03 +1.865544689e+03
502 0 +1.147923457e+03 +1.847113457e+03 +1.847113457e+03
503 0 +1.118339530e+03 +1.817529530e+03 +1.817529530e+03
559 0 +1.035507112e+03 +1.734697112e+03 +1.734697112e+03
752 0 +1.013330137e+03 +1.712520137e+03 +1.712520137e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.453121408e+03 +4.453121408e+03 +4.453121408e+03
3 0 +3.274612168e+03 +4.274612168e+03 +4.274612168e+03
21 0 +2.151849567e+03 +3.151849567e+03 +3.151849567e+03
56 0 +1.953791818e+03 +2.953791818e+03 +2.953791818e+03
57 0 +1.670209992e+03 +2.670209992e+03 +2.670209992e+03
654 0 +1.559334156e+03 +2.559334156e+03 +2.559334156e+03
859 0 +1.513747228e+03 +2.513747228e+03 +2.513747228e+03
1014 0 +1.466405765e+03 +2.466405765e+03 +2.466405765e+03
