% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
16 0 +3.742175892e+05 +3.741120292e+05 +3.741120292e+05
102 0 +3.065078055e+05 +3.064022455e+05 +3.064022455e+05
253 0 +2.976617772e+05 +2.975562172e+05 +2.975562172e+05
1152 0 +2.787424008e+05 +2.786368408e+05 +2.786368408e+05
1310 0 +2.748407022e+05 +2.747351422e+05 +2.747351422e+05
1311 0 +2.526021982e+05 +2.524966382e+05 +2.524966382e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.617748231e+06 +2.617846261e+06 +2.617846261e+06
2 0 +1.344109756e+06 +1.344207786e+06 +1.344207786e+06
8 0 +1.258448190e+06 +1.258546220e+06 +1.258546220e+06
18 0 +1.132557090e+06 +1.132655120e+06 +1.132655120e+06
106 0 +1.091095442e+06 +1.091193472e+06 +1.091193472e+06
155 0 +1.022377038e+06 +1.022475068e+06 +1.022475068e+06
302 0 +9.500564932e+05 +9.501545232e+05 +9.501545232e+05
303 0 +8.961579174e+05 +8.962559474e+05 +8.962559474e+05
354 0 +8.829134033e+05 +8.830114333e+05 +8.830114333e+05
403 0 +8.368306749e+05 +8.369287049e+05 +8.369287049e+05
503 0 +7.865695379e+05 +7.866675679e+05 +7.866675679e+05
555 0 +7.718857389e+05 +7.719837689e+05 +7.719837689e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.092429595e+06 +3.093429595e+06 +3.093429595e+06
2 0 +1.196200121e+06 +1.197200121e+06 +1.197200121e+06
9 0 +7.228420756e+05 +7.238420756e+05 +7.238420756e+05
34 0 +7.057369860e+05 +7.067369860e+05 +7.067369860e+05
54 0 +5.922137810e+05 +5.932137810e+05 +5.932137810e+05
56 0 +5.044955444e+05 +5.054955444e+05 +5.054955444e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.180296571e+06 +2.180298061e+06 +2.180298061e+06
2 0 +1.678390009e+06 +1.678391499e+06 +1.678391499e+06
4 0 +1.194212487e+06 +1.194213977e+06 +1.194213977e+06
26 0 +1.151308254e+06 +1.151309744e+06 +1.151309744e+06
44 0 +1.066607886e+06 +1.066609376e+06 +1.066609376e+06
52 0 +1.015026703e+06 +1.015028193e+06 +1.015028193e+06
152 0 +7.811093634e+05 +7.811108534e+05 +7.811108534e+05
155 0 +7.650289724e+05 +7.650304624e+05 +7.650304624e+05
159 0 +5.966199029e+05 +5.966213929e+05 +5.966213929e+05
206 0 +5.771391548e+05 +5.771406448e+05 +5.771406448e+05
256 0 +5.717689036e+05 +5.717703936e+05 +5.717703936e+05
258 0 +5.209822928e+05 +5.209837828e+05 +5.209837828e+05
302 0 +4.440806623e+05 +4.440821523e+05 +4.440821523e+05
358 0 +3.843905712e+05 +3.843920612e+05 +3.843920612e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.493963123e+06 +2.494559473e+06 +2.494559473e+06
2 0 +1.684605032e+06 +1.685201382e+06 +1.685201382e+06
13 0 +1.054716838e+06 +1.055313188e+06 +1.055313188e+06
28 0 +7.363830110e+05 +7.369793610e+05 +7.369793610e+05
105 0 +7.008575697e+05 +7.014539197e+05 +7.014539197e+05
106 0 +6.821662522e+05 +6.827626022e+05 +6.827626022e+05
153 0 +6.571164525e+05 +6.577128025e+05 +6.577128025e+05
252 0 +6.288951252e+05 +6.294914752e+05 +6.294914752e+05
256 0 +6.029266723e+05 +6.035230223e+05 +6.035230223e+05
302 0 +5.980976102e+05 +5.986939602e+05 +5.986939602e+05
358 0 +5.843051301e+05 +5.849014801e+05 +5.849014801e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.870381439e+06 +1.870262469e+06 +1.870262469e+06
2 0 +1.131931319e+06 +1.131812349e+06 +1.131812349e+06
5 0 +1.104636193e+06 +1.104517223e+06 +1.104517223e+06
6 0 +1.059702555e+06 +1.059583585e+06 +1.059583585e+06
10 0 +7.263848020e+05 +7.262658320e+05 +7.262658320e+05
28 0 +3.546127309e+05 +3.544937609e+05 +3.544937609e+05
156 0 +1.277117685e+05 +1.275927985e+05 +1.275927985e+05
809 0 +1.170858848e+05 +1.169669148e+05 +1.169669148e+05
