% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +1.115885645e+01 -1.185114355e+01 -1.185114355e+01 -2.4384e+00 -2.0393e+00 -2.0245e+00
17 0 +8.612956755e+00 -1.439704325e+01 -1.439704325e+01 -2.7357e+00 -1.4502e+00 -1.8354e+00
18 0 +7.230336453e+00 -1.577966355e+01 -1.577966355e+01 -6.7717e-01 -3.2333e+00 +3.6318e+00
41 0 +5.928746142e+00 -1.708125386e+01 -1.708125386e+01 -4.1502e+00 +4.2475e+00 +2.1073e+00
61 0 +3.975743846e+00 -1.903425615e+01 -1.903425615e+01 +7.1247e-01 -1.5079e+00 +3.2890e+00
62 0 +3.248320680e+00 -1.976167932e+01 -1.976167932e+01 +2.0782e-01 -2.9727e+00 -7.8729e-01
252 0 +2.845186571e+00 -2.016481343e+01 -2.016481343e+01 +2.7745e-01 +1.2906e-01 +4.7807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.080728070e+01 -3.015627193e+02 -3.015627193e+02 -3.2348e+00 -3.6612e+00 -4.2568e+00
2 0 +1.094956644e+01 -3.214204336e+02 -3.214204336e+02 +1.0753e+00 -1.5315e+00 +1.9520e+00
10 0 +8.901124859e+00 -3.234688751e+02 -3.234688751e+02 -2.9340e+00 +1.1282e-01 -4.1307e+00
26 0 +7.394540107e+00 -3.249754599e+02 -3.249754599e+02 +3.3879e-01 -2.7337e+00 +3.8422e+00
58 0 +6.666143095e+00 -3.257038569e+02 -3.257038569e+02 +3.6004e-01 -1.2169e+00 +1.7761e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.216926136e+01 -6.096073864e+01 -6.096073864e+01 +2.9674e+00 -2.5232e+00 +3.4531e+00
2 0 +2.452969138e+01 -9.860030862e+01 -9.860030862e+01 -4.2256e+00 +2.2079e+00 -1.3435e+00
4 0 +3.976075475e+00 -1.191539245e+02 -1.191539245e+02 +4.0460e-01 +2.7900e+00 +5.4007e-01
45 0 +3.242106380e+00 -1.198878936e+02 -1.198878936e+02 -1.3367e+00 -3.2469e-01 -4.2375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.050059526e+01 -1.432894047e+02 -1.432894047e+02 +3.9610e+00 +4.5646e+00 +1.2399e+00
4 0 +9.842354978e+00 -1.439476450e+02 -1.439476450e+02 -1.6367e+00 +4.0613e-01 +2.3406e+00
8 0 +8.889523458e+00 -1.449004765e+02 -1.449004765e+02 -2.0526e+00 +3.5398e+00 +2.0476e+00
10 0 +4.086237743e+00 -1.497037623e+02 -1.497037623e+02 -4.4596e+00 +3.9674e-01 +4.1051e+00
40 0 +1.265108234e+00 -1.525248918e+02 -1.525248918e+02 -3.3404e+00 +2.5123e+00 +3.1213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.373874834e+01 -3.486125166e+01 -3.486125166e+01 +2.0401e+00 +1.1412e+00 -4.4164e-01
2 0 +1.343560493e+01 -3.516439507e+01 -3.516439507e+01 -3.6633e+00 -1.8000e+00 -1.6400e+00
8 0 +8.404075465e+00 -4.019592453e+01 -4.019592453e+01 +1.1635e+00 -2.8590e+00 +4.0549e+00
11 0 +8.024086567e+00 -4.057591343e+01 -4.057591343e+01 -3.3891e+00 -9.3217e-01 -1.7773e+00
18 0 +6.935635436e+00 -4.166436456e+01 -4.166436456e+01 +6.6447e-01 -4.2720e-01 +3.1112e+00
22 0 +2.108622013e+00 -4.649137799e+01 -4.649137799e+01 +2.2388e+00 -1.7808e+00 +4.3190e+00
111 0 +1.987538593e+00 -4.661246141e+01 -4.661246141e+01 -3.0416e+00 -1.5201e+00 +5.1356e-01
313 0 +1.797540195e+00 -4.680245981e+01 -4.680245981e+01 -2.9453e+00 -1.5201e+00 +5.1356e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.944421984e+01 +4.714421984e+01 +4.714421984e+01 +2.4999e+00 +4.0774e+00 -4.8895e+00
4 0 +1.011685745e+01 +3.781685745e+01 +3.781685745e+01 +2.9276e+00 +2.9986e+00 +1.4402e+00
12 0 +2.135414273e+00 +2.983541427e+01 +2.983541427e+01 +6.6994e-01 +2.0997e+00 -3.2526e+00
111 0 +1.681683408e+00 +2.938168341e+01 +2.938168341e+01 -6.1549e-01 -2.7747e+00 -1.1553e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001318810e+01 +3.994318810e+01 +3.994318810e+01 +2.0307e+00 +3.6964e+00 -2.4335e+00
4 0 +8.957510476e+00 +3.888751048e+01 +3.888751048e+01 -4.2591e-01 -4.0377e+00 +4.9918e+00
30 0 +8.863737101e+00 +3.879373710e+01 +3.879373710e+01 -2.5611e+00 -3.4661e+00 +1.3789e+00
64 0 +7.342292990e+00 +3.727229299e+01 +3.727229299e+01 -2.7330e+00 -2.4240e+00 -3.2669e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.750619086e+01 +1.767619086e+01 +1.767619086e+01 +1.7452e+00 +1.2841e+00 -4.4476e+00
3 0 +3.728428783e+01 +1.745428783e+01 +1.745428783e+01 +4.1480e+00 -2.1156e+00 -3.3383e+00
4 0 +2.137850094e+01 +1.548500942e+00 +1.548500942e+00 +4.6369e+00 -3.0106e+00 -2.4080e+00
7 0 +8.602467410e+00 -1.122753259e+01 -1.122753259e+01 -4.0786e+00 +3.5932e+00 +2.0462e+00
10 0 +7.745584987e+00 -1.208441501e+01 -1.208441501e+01 -4.7516e+00 +2.4307e-02 +3.7778e+00
22 0 +4.113842172e+00 -1.571615783e+01 -1.571615783e+01 -1.6614e+00 +1.7400e+00 +4.4343e+00
107 0 +8.943901639e-02 -1.974056098e+01 -1.974056098e+01 -5.1198e-01 +1.5019e+00 +7.9053e-01
