% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
47 0 +2.086945603e+01 -1.329205440e+02 -1.329205440e+02 -3.2109e+00 +1.6854e+00 +4.6465e-01 +1.9327e-03 -1.3061e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.746776900e+01 +2.886776900e+01 +2.886776900e+01 +2.9322e+00 -2.5514e+00 -1.3732e+00 +2.8823e+00 -3.4504e+00
2 0 +6.716222463e+01 +1.856222463e+01 +1.856222463e+01 +2.4157e+00 -7.7427e-01 +3.4541e+00 -6.4137e-01 +1.2209e+00
3 0 +6.380758242e+01 +1.520758242e+01 +1.520758242e+01 -6.6483e-02 +3.1811e-01 -3.3819e+00 -2.2573e+00 -4.0885e+00
7 0 +3.460087723e+01 -1.399912277e+01 -1.399912277e+01 -6.8768e-01 -3.2051e+00 +2.6384e+00 +1.7550e+00 +3.9969e+00
10 0 +2.808733781e+01 -2.051266219e+01 -2.051266219e+01 +2.3956e+00 +2.3470e-01 -3.3718e+00 -2.5001e+00 +4.4558e-01
49 0 +1.670887203e+01 -3.189112797e+01 -3.189112797e+01 -3.3011e+00 -3.6108e+00 +4.6848e+00 +4.6949e+00 +1.0130e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.626903115e+01 +5.396903115e+01 +5.396903115e+01 +1.5553e+00 -4.6846e+00 -1.5686e+00 +3.5748e+00 -2.4075e-01
16 0 +1.163144707e+01 +3.933144707e+01 +3.933144707e+01 +2.7831e+00 -5.8657e-01 +1.3369e+00 -2.7840e+00 +4.1328e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.443162639e+01 +9.436162639e+01 +9.436162639e+01 +3.7089e+00 -4.9379e+00 +4.9991e+00 -1.2709e+00 -2.7766e+00
2 0 +6.163462553e+01 +9.156462553e+01 +9.156462553e+01 +1.2611e+00 -3.9338e+00 +1.1060e+00 +1.6968e+00 +2.4902e+00
5 0 +5.029959322e+01 +8.022959322e+01 +8.022959322e+01 +9.1925e-01 -2.0756e+00 -3.2115e+00 -2.2466e+00 +7.1460e-01
6 0 +4.886925446e+01 +7.879925446e+01 +7.879925446e+01 -1.8904e+00 -2.5823e+00 -2.5798e+00 +3.0991e+00 +9.5031e-01
22 0 +4.921267497e+00 +3.485126750e+01 +3.485126750e+01 -4.2165e+00 -2.9843e+00 +3.5510e+00 -4.1742e+00 -1.9119e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.903664075e+01 +3.920664075e+01 +3.920664075e+01 -1.2673e+00 +4.4708e+00 +4.5206e+00 +1.1079e+00 -1.9927e+00
3 0 +4.106239661e+01 +2.123239661e+01 +2.123239661e+01 +2.5019e+00 -1.3336e+00 -2.5020e-01 +2.9185e+00 +4.5632e+00
5 0 +4.050693966e+01 +2.067693966e+01 +2.067693966e+01 +4.2531e+00 -3.8513e+00 -2.8236e+00 -2.3877e+00 -1.4995e+00
11 0 +3.717622482e+01 +1.734622482e+01 +1.734622482e+01 -4.2266e+00 -3.6939e-01 +3.0497e+00 -4.6765e+00 +3.4315e+00
15 0 +3.558943869e+01 +1.575943869e+01 +1.575943869e+01 -1.0227e+00 +4.7092e+00 -2.5304e+00 +1.3920e+00 -3.4797e+00
19 0 +2.560655589e+01 +5.776555890e+00 +5.776555890e+00 +3.3958e+00 -1.6637e+00 -4.6727e+00 -1.3124e+00 +3.1566e+00
31 0 +2.157715698e+01 +1.747156976e+00 +1.747156976e+00 -3.3500e+00 +1.9746e+00 -3.7801e+00 +2.8768e+00 +1.0472e+00
36 0 +1.910840872e+01 -7.215912751e-01 -7.215912751e-01 +1.3354e+00 -8.2218e-01 -3.2769e+00 -1.3651e+00 -9.9218e-01
410 0 +1.128327972e+01 -8.546720276e+00 -8.546720276e+00 -1.6014e+00 +3.3980e+00 -3.9938e-01 -6.7571e-02 -3.6766e+00
