% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
105 0 +6.219356612e+04 +6.205680612e+04 +6.205680612e+04
153 0 +5.623819894e+04 +5.610143894e+04 +5.610143894e+04
206 0 +5.538815200e+04 +5.525139200e+04 +5.525139200e+04
464 0 +4.086666901e+04 +4.072990901e+04 +4.072990901e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.979121432e+05 +2.982788932e+05 +2.982788932e+05
4 0 +2.189467820e+05 +2.193135320e+05 +2.193135320e+05
7 0 +1.903080958e+05 +1.906748458e+05 +1.906748458e+05
48 0 +1.346532259e+05 +1.350199759e+05 +1.350199759e+05
58 0 +1.238126055e+05 +1.241793555e+05 +1.241793555e+05
59 0 +1.174237693e+05 +1.177905193e+05 +1.177905193e+05
103 0 +9.054838200e+04 +9.091513200e+04 +9.091513200e+04
156 0 +8.334039342e+04 +8.370714342e+04 +8.370714342e+04
159 0 +7.888088116e+04 +7.924763116e+04 +7.924763116e+04
209 0 +6.849089316e+04 +6.885764316e+04 +6.885764316e+04
303 0 +6.448171172e+04 +6.484846172e+04 +6.484846172e+04
358 0 +5.117301459e+04 +5.153976459e+04 +5.153976459e+04
359 0 +4.981216319e+04 +5.017891319e+04 +5.017891319e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.253245830e+05 +3.250758930e+05 +3.250758930e+05
2 0 +3.137991256e+05 +3.135504356e+05 +3.135504356e+05
6 0 +2.580758609e+05 +2.578271709e+05 +2.578271709e+05
14 0 +2.153914623e+05 +2.151427723e+05 +2.151427723e+05
15 0 +1.521620339e+05 +1.519133439e+05 +1.519133439e+05
54 0 +9.938885296e+04 +9.914016296e+04 +9.914016296e+04
104 0 +6.283870927e+04 +6.259001927e+04 +6.259001927e+04
156 0 +6.158022356e+04 +6.133153356e+04 +6.133153356e+04
157 0 +4.914205377e+04 +4.889336377e+04 +4.889336377e+04
206 0 +4.351984990e+04 +4.327115990e+04 +4.327115990e+04
207 0 +4.158213681e+04 +4.133344681e+04 +4.133344681e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.930028082e+05 +1.929349482e+05 +1.929349482e+05
38 0 +1.664707362e+05 +1.664028762e+05 +1.664028762e+05
52 0 +9.396488056e+04 +9.389702056e+04 +9.389702056e+04
104 0 +9.187160676e+04 +9.180374676e+04 +9.180374676e+04
106 0 +5.275634471e+04 +5.268848471e+04 +5.268848471e+04
253 0 +3.955318813e+04 +3.948532813e+04 +3.948532813e+04
256 0 +3.183462291e+04 +3.176676291e+04 +3.176676291e+04
356 0 +3.003703487e+04 +2.996917487e+04 +2.996917487e+04
406 0 +2.397153198e+04 +2.390367198e+04 +2.390367198e+04
409 0 +1.851004520e+04 +1.844218520e+04 +1.844218520e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.329000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.375126788e+05 +3.374893888e+05 +3.374893888e+05
4 0 +1.881341407e+05 +1.881108507e+05 +1.881108507e+05
54 0 +1.470111690e+05 +1.469878790e+05 +1.469878790e+05
55 0 +1.181038942e+05 +1.180806042e+05 +1.180806042e+05
108 0 +9.593711311e+04 +9.591382311e+04 +9.591382311e+04
154 0 +8.080117433e+04 +8.077788433e+04 +8.077788433e+04
252 0 +6.309978038e+04 +6.307649038e+04 +6.307649038e+04
306 0 +4.601489493e+04 +4.599160493e+04 +4.599160493e+04
307 0 +4.524914192e+04 +4.522585192e+04 +4.522585192e+04
355 0 +4.096132755e+04 +4.093803755e+04 +4.093803755e+04
407 0 +3.675303314e+04 +3.672974314e+04 +3.672974314e+04
459 0 +3.039919005e+04 +3.037590005e+04 +3.037590005e+04
703 0 +3.009926749e+04 +3.007597749e+04 +3.007597749e+04
710 0 +2.593460922e+04 +2.591131922e+04 +2.591131922e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.028000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.666648011e+05 +4.666545211e+05 +4.666545211e+05
2 0 +2.428381196e+05 +2.428278396e+05 +2.428278396e+05
7 0 +2.363760391e+05 +2.363657591e+05 +2.363657591e+05
20 0 +1.856006722e+05 +1.855903922e+05 +1.855903922e+05
40 0 +1.639133262e+05 +1.639030462e+05 +1.639030462e+05
43 0 +1.527601155e+05 +1.527498355e+05 +1.527498355e+05
102 0 +1.372694633e+05 +1.372591833e+05 +1.372591833e+05
103 0 +8.972829280e+04 +8.971801280e+04 +8.971801280e+04
152 0 +7.089729081e+04 +7.088701081e+04 +7.088701081e+04
153 0 +7.064258842e+04 +7.063230842e+04 +7.063230842e+04
356 0 +5.482260432e+04 +5.481232432e+04 +5.481232432e+04
2007 0 +4.888652426e+04 +4.887624426e+04 +4.887624426e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.799700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.027178400e+05 +3.028978100e+05 +3.028978100e+05
2 0 +2.706743025e+05 +2.708542725e+05 +2.708542725e+05
5 0 +1.257965624e+05 +1.259765324e+05 +1.259765324e+05
52 0 +1.081115200e+05 +1.082914900e+05 +1.082914900e+05
53 0 +1.069911047e+05 +1.071710747e+05 +1.071710747e+05
54 0 +8.180677544e+04 +8.198674544e+04 +8.198674544e+04
102 0 +6.790322379e+04 +6.808319379e+04 +6.808319379e+04
104 0 +4.714175021e+04 +4.732172021e+04 +4.732172021e+04
107 0 +4.676893122e+04 +4.694890122e+04 +4.694890122e+04
206 0 +3.198100582e+04 +3.216097582e+04 +3.216097582e+04
354 0 +2.852577724e+04 +2.870574724e+04 +2.870574724e+04
509 0 +2.806725104e+04 +2.824722104e+04 +2.824722104e+04
555 0 +2.234098695e+04 +2.252095695e+04 +2.252095695e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.376000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.219467862e+05 +3.220305462e+05 +3.220305462e+05
2 0 +2.699237240e+05 +2.700074840e+05 +2.700074840e+05
3 0 +2.507279843e+05 +2.508117443e+05 +2.508117443e+05
5 0 +1.685357177e+05 +1.686194777e+05 +1.686194777e+05
52 0 +1.555512722e+05 +1.556350322e+05 +1.556350322e+05
53 0 +1.308627927e+05 +1.309465527e+05 +1.309465527e+05
54 0 +6.440875429e+04 +6.449251429e+04 +6.449251429e+04
109 0 +4.709161910e+04 +4.717537910e+04 +4.717537910e+04
158 0 +4.240130329e+04 +4.248506329e+04 +4.248506329e+04
159 0 +4.162084773e+04 +4.170460773e+04 +4.170460773e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.890100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.708228652e+05 +3.704338552e+05 +3.704338552e+05
3 0 +2.140886111e+05 +2.136996011e+05 +2.136996011e+05
4 0 +2.051282060e+05 +2.047391960e+05 +2.047391960e+05
36 0 +1.911911013e+05 +1.908020913e+05 +1.908020913e+05
45 0 +1.759938494e+05 +1.756048394e+05 +1.756048394e+05
54 0 +1.721148227e+05 +1.717258127e+05 +1.717258127e+05
56 0 +1.153299106e+05 +1.149409006e+05 +1.149409006e+05
103 0 +8.862704308e+04 +8.823803308e+04 +8.823803308e+04
106 0 +5.457034064e+04 +5.418133064e+04 +5.418133064e+04
153 0 +5.333130829e+04 +5.294229829e+04 +5.294229829e+04
304 0 +4.469337086e+04 +4.430436086e+04 +4.430436086e+04
352 0 +3.918043205e+04 +3.879142205e+04 +3.879142205e+04
354 0 +3.851846010e+04 +3.812945010e+04 +3.812945010e+04
403 0 +3.239364649e+04 +3.200463649e+04 +3.200463649e+04
661 0 +2.493884359e+04 +2.454983359e+04 +2.454983359e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.455800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817793220e+05 +1.816337420e+05 +1.816337420e+05
34 0 +1.658653892e+05 +1.657198092e+05 +1.657198092e+05
54 0 +1.055056311e+05 +1.053600511e+05 +1.053600511e+05
55 0 +9.872151052e+04 +9.857593052e+04 +9.857593052e+04
204 0 +5.888379728e+04 +5.873821728e+04 +5.873821728e+04
657 0 +5.530493127e+04 +5.515935127e+04 +5.515935127e+04
702 0 +5.191593450e+04 +5.177035450e+04 +5.177035450e+04
813 0 +5.026462369e+04 +5.011904369e+04 +5.011904369e+04
914 0 +4.796458491e+04 +4.781900491e+04 +4.781900491e+04
1714 0 +4.365391503e+04 +4.350833503e+04 +4.350833503e+04
